
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804344U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 378.37;  103.966;   43.300;    0.000;60.66626
 378.54;  143.332;   82.200;    0.000;61.13217
 378.70;  185.394;  116.800;    0.000;68.59438
 378.87;   22.005;  -26.300;    0.000;48.30545
 379.03;   56.501;    9.600;    0.000;46.90071
 379.20;  162.037;   90.500;    0.000;71.53728
 379.36;  127.221;   32.500;    0.000;94.72127
 379.53;  107.668;   67.000;    0.000;40.66785
 379.69;  166.305;   88.800;    0.000;77.50510
 379.86;  177.192;   83.200;    0.000;93.99193
 380.02;    5.177;  -60.900;    0.000;66.07698
 380.19;   92.583;   55.700;    0.000;36.88330
 380.36;  -84.220; -142.100;    0.000;57.87980
 380.52;  -52.118; -101.800;    0.000;49.68244
 380.69;   77.164;    1.200;    0.000;75.96433
 380.85;  107.393;   63.600;    0.000;43.79334
 381.02;  -80.790; -128.900;    0.000;48.10984
 381.18;   71.538;  -11.900;    0.000;83.43780
 381.35;   26.178;  -53.900;    0.000;80.07821
 381.51;   72.675;   21.800;    0.000;50.87453
 381.68;   77.479;   41.800;    0.000;35.67944
 381.84;  -53.589;  -59.300;    0.000; 5.71126
 382.01;   18.347;  -55.900;    0.000;74.24658
 382.17;  110.565;   24.800;    0.000;85.76539
 382.34;   -6.512;  -66.300;    0.000;59.78770
 382.50;   -2.359;  -67.800;    0.000;65.44131
 382.67;  -27.171; -101.200;    0.000;74.02901
 382.83;   80.986;   70.500;    0.000;10.48595
 383.00;  174.467;  105.000;    0.000;69.46713
 383.16;   29.235;   13.800;    0.000;15.43498
 383.33;    1.481;  -72.900;    0.000;74.38085
 383.49;  112.299;   74.700;    0.000;37.59861
 383.66;  104.469;   28.100;    0.000;76.36943
 383.82;  -40.124; -132.900;    0.000;92.77575
 383.99;   92.734;   -4.500;    0.000;97.23376
 384.15;   48.001;   -5.700;    0.000;53.70106
 384.32;   96.459;   35.500;    0.000;60.95906
 384.48;  106.253;   39.100;    0.000;67.15255
 384.65;  121.158;   40.900;    0.000;80.25800
 384.82;  174.155;  132.500;    0.000;41.65520
 384.98;   61.149;  -22.900;    0.000;84.04903
 385.15;   31.880;    4.100;    0.000;27.78050
 385.31;  120.417;    7.300;    0.000;113.11653
 385.48;  147.367;   87.400;    0.000;59.96662
 385.64;   79.956;   10.100;    0.000;69.85642
 385.81;   95.917;   49.200;    0.000;46.71688
 385.97;   73.468;   -6.400;    0.000;79.86837
 386.14;   69.307;   -7.300;    0.000;76.60739
 386.30;  110.998;   23.800;    0.000;87.19790
 386.47;   -8.638;  -77.800;    0.000;69.16223
 386.63;   30.774;  -43.800;    0.000;74.57417
 386.80;   85.084;    9.800;    0.000;75.28401
 386.96;  125.451;   47.400;    0.000;78.05132
 387.13;  216.404;  115.500;    0.000;100.90370
 387.29;  112.604;   65.300;    0.000;47.30422
 387.46;   41.562;    7.000;    0.000;34.56152
 387.62;  247.665;  169.800;    0.000;77.86504
 387.79;  118.089;   51.800;    0.000;66.28876
 387.95;   14.688;  -39.000;    0.000;53.68841
 388.12;   45.112;  -31.000;    0.000;76.11213
 388.28;   94.513;    2.400;    0.000;92.11266
 388.45;  -13.266;  -58.000;    0.000;44.73376
 388.61;  123.341;   81.200;    0.000;42.14148
 388.78;   -2.415;  -76.000;    0.000;73.58472
 388.94;   63.530;  -54.600;    0.000;118.12988
 389.11;  180.466;   91.300;    0.000;89.16574
 389.27;   69.918;  -16.800;    0.000;86.71846
 389.44;   74.003;    1.500;    0.000;72.50300
 389.60;   88.409;   15.000;    0.000;73.40897
 389.77;   59.857;  -13.600;    0.000;73.45748
 389.93;   77.999;   22.800;    0.000;55.19877
 390.10;   85.036;   45.000;    0.000;40.03621
 390.26;  -17.222;  -93.300;    0.000;76.07821
 390.42;  122.386;   83.000;    0.000;39.38560
 390.59;   79.747;   51.000;    0.000;28.74745
 390.75;   73.716;   23.300;    0.000;50.41565
 390.92;  -38.364; -101.100;    0.000;62.73550
 391.08;  -17.323;  -66.600;    0.000;49.27681
 391.25;    1.124;  -77.500;    0.000;78.62356
 391.41;   -5.121;  -94.300;    0.000;89.17892
 391.58;  -25.748;  -82.000;    0.000;56.25167
 391.74;    0.811;  -59.200;    0.000;60.01126
 391.91;  -54.406; -112.800;    0.000;58.39438
 392.07;  103.535;   96.000;    0.000; 7.53463
 392.24;  -79.325; -133.200;    0.000;53.87505
 392.40;   25.119;  -33.800;    0.000;58.91881
 392.57;   30.181;  -70.400;    0.000;100.58102
 392.73;   -7.962;  -48.100;    0.000;40.13815
 392.90;   29.896;   17.200;    0.000;12.69577
 393.06;  171.764;  138.900;    0.000;32.86382
 393.23;   34.688;   -6.700;    0.000;41.38770
 393.39;  -10.395;  -51.000;    0.000;40.60545
 393.56;   57.762;  -33.100;    0.000;90.86239
 393.72;  183.349;   88.600;    0.000;94.74886
 393.89;   49.679;  -23.500;    0.000;73.17856
 394.05;   56.276;   -1.200;    0.000;57.47611
 394.22;  114.849;   35.800;    0.000;79.04939
 394.38;  -24.332;  -82.200;    0.000;57.86784
 394.55;    0.153;  -56.100;    0.000;56.25326
 394.71;  -39.244;  -83.400;    0.000;44.15642
 394.87;   73.138;   -1.200;    0.000;74.33831
 395.04;   -3.086; -105.600;    0.000;102.51442
 395.20;   88.035;   12.600;    0.000;75.43534
 395.37;  138.028;   69.500;    0.000;68.52831
 395.53;   56.111;    0.700;    0.000;55.41055
 395.70;  160.975;  113.200;    0.000;47.77469
 395.86;  -14.446;  -97.600;    0.000;83.15448
 396.03;  102.148;   98.200;    0.000; 3.94800
 396.19;   80.359;   21.800;    0.000;58.55923
 396.36;  141.941;   89.900;    0.000;52.04096
 396.52;    3.754;  -85.600;    0.000;89.35448
 396.69;  292.234;  228.500;    0.000;63.73410
 396.85;  174.204;   68.400;    0.000;105.80352
 397.02;  107.036;  -69.000;    0.000;176.03621
 397.18;  220.115;   38.200;    0.000;181.91459
 397.34;  129.995;   -7.900;    0.000;137.89544
 397.51;  -16.805; -102.500;    0.000;85.69473
 397.67;   -2.993;  -45.700;    0.000;42.70687
 397.84;  167.334;   85.600;    0.000;81.73428
 398.00;  -17.128;  -73.700;    0.000;56.57223
 398.17;   11.602;  -75.100;    0.000;86.70193
 398.33;   22.254;  -10.800;    0.000;33.05396
 398.50;  103.122;   27.400;    0.000;75.72250
 398.66;  146.666;   82.900;    0.000;63.76626
 398.83;  -19.967;  -74.200;    0.000;54.23321
 398.99;   57.189;    9.300;    0.000;47.88876
 399.16;   13.461;  -46.300;    0.000;59.76081
 399.32;  112.822;   30.800;    0.000;82.02198
 399.48;   59.956;  -15.500;    0.000;75.45607
 399.65;  -24.464; -108.300;    0.000;83.83622
 399.81;   -8.005;  -78.600;    0.000;70.59473
 399.98;   14.761;  -27.300;    0.000;42.06116
 400.14;   46.485;  -53.400;    0.000;99.88454
 400.31;   28.547;  -25.900;    0.000;54.44693
 400.47;  270.448;  210.500;    0.000;59.94815
 400.64;   23.689;  -24.400;    0.000;48.08876
 400.80;   18.274;  -74.500;    0.000;92.77382
 400.96;   51.631;  -10.300;    0.000;61.93059
 401.13;   68.239;    3.100;    0.000;65.13902
 401.29;   82.796;   51.500;    0.000;31.29596
 401.46;  -68.939; -131.500;    0.000;62.56116
 401.62;   45.450;   -3.000;    0.000;48.45045
 401.79;   64.828;   -6.000;    0.000;70.82812
 401.95;  -50.962;  -91.200;    0.000;40.23814
 402.12;   13.233;  -53.300;    0.000;66.53269
 402.28;  109.627;   61.400;    0.000;48.22707
 402.44;  100.890;   45.400;    0.000;55.49034
 402.61;   76.549;   21.500;    0.000;55.04852
 402.77;   48.014;   -9.600;    0.000;57.61424
 402.94;   33.134;  -33.800;    0.000;66.93428
 403.10;  104.464;   38.000;    0.000;66.46432
 403.27;   28.369;   -4.400;    0.000;32.76855
 403.43;   37.249;   -9.800;    0.000;47.04939
 403.60;  117.527;   80.600;    0.000;36.92672
 403.76;   52.600;  -17.700;    0.000;70.30035
 403.92;  169.674;  103.100;    0.000;66.57381
 404.09;   59.348;    5.400;    0.000;53.94780
 404.25;  -23.402;  -54.400;    0.000;30.99790
 404.42;   59.633;   -8.200;    0.000;67.83269
 404.58;  183.998;  116.000;    0.000;67.99825
 404.75;   48.002;  -16.500;    0.000;64.50229
 404.91;   66.460;   24.400;    0.000;42.06029
 405.07;  313.839;  251.000;    0.000;62.83902
 405.24;  112.365;   68.500;    0.000;43.86469
 405.40;   71.555;  -18.900;    0.000;90.45519
 405.57;   -4.637;  -45.900;    0.000;41.26329
 405.73;   82.316;   21.100;    0.000;61.21582
 405.90;   77.148;   21.800;    0.000;55.34764
 406.06;   19.180;  -60.200;    0.000;79.38015
 406.22;   42.113;  -28.800;    0.000;70.91336
 406.39;   48.138;  -36.800;    0.000;84.93796
 406.55;  123.871;   15.200;    0.000;108.67136
 406.72;   57.891;  -39.300;    0.000;97.19122
 406.88;   94.957;   13.400;    0.000;81.55677
 407.05;   41.913;  -75.000;    0.000;116.91336
 407.21;  186.720;  102.400;    0.000;84.32005
 407.37;   82.630;    7.100;    0.000;75.53005
 407.54;   53.279;  -19.100;    0.000;72.37892
 407.70;  182.864;  117.200;    0.000;65.66434
 407.87;   30.957;  -20.500;    0.000;51.45713
 408.03;  217.156;   84.500;    0.000;132.65572
 408.20;    2.987;  -45.000;    0.000;47.98718
 408.36;  -21.444;  -80.500;    0.000;59.05590
 408.52;  -30.558;  -83.200;    0.000;52.64166
 408.69;  -36.767; -105.800;    0.000;69.03270
 408.85;   81.110;   43.800;    0.000;37.31003
 409.02;   72.398;   -1.100;    0.000;73.49825
 409.18;   48.686;    1.100;    0.000;47.58560
 409.35;   75.794;    3.800;    0.000;71.99438
 409.51;  189.312;  142.300;    0.000;47.01161
 409.67;  -26.664;  -78.100;    0.000;51.43602
 409.84;   89.189;   23.900;    0.000;65.28876
 410.00;  101.881;    2.800;    0.000;99.08102
 410.17;  420.317;  166.800;    0.000;253.51723
 410.33;  422.458;  -29.500;    0.000;451.95834
 410.49;  457.939;   77.800;    0.000;380.13902
 410.66;  127.179;   15.000;    0.000;112.17944
 410.82;  111.916;   72.500;    0.000;39.41565
 410.99;   92.465;   21.500;    0.000;70.96520
 411.15;   63.351;   64.500;    0.000;-1.14885
 411.31;  110.236;   31.600;    0.000;78.63602
 411.48;   14.016;  -45.200;    0.000;59.21565
 411.64;   -1.318;  -60.200;    0.000;58.88208
 411.81;   25.215;  -29.200;    0.000;54.41530
 411.97;   41.898;  -14.800;    0.000;56.69755
 412.13;  134.304;   61.500;    0.000;72.80423
 412.30;   31.608;  -49.400;    0.000;81.00826
 412.46;   60.575;   24.300;    0.000;36.27453
 412.63;  -27.884;  -95.300;    0.000;67.41617
 412.79;  -12.956;  -41.700;    0.000;28.74412
 412.95;  -22.024;  -69.800;    0.000;47.77576
 413.12;   40.784;   48.000;    0.000;-7.21634
 413.28;  176.072;   85.400;    0.000;90.67223
 413.45;   31.329;  -16.100;    0.000;47.42866
 413.61;  -44.047; -135.900;    0.000;91.85254
 413.77;   17.051;  -67.900;    0.000;84.95080
 413.94;   21.724;  -23.800;    0.000;45.52408
 414.10;  -12.031;  -32.400;    0.000;20.36943
 414.27;   59.321;   31.800;    0.000;27.52127
 414.43;  -28.777; -111.400;    0.000;82.62321
 414.59;  166.081;   90.900;    0.000;75.18085
 414.76;  174.707;  118.500;    0.000;56.20703
 414.92;  -25.455;  -59.300;    0.000;33.84464
 415.09;   89.681;   53.900;    0.000;35.78085
 415.25;  102.399;   55.100;    0.000;47.29877
 415.41;  101.560;   79.200;    0.000;22.36029
 415.58;   10.842;  -44.400;    0.000;55.24219
 415.74;  194.217;  157.100;    0.000;37.11723
 415.91;  171.048;  109.200;    0.000;61.84816
 416.07;   56.951;    7.300;    0.000;49.65116
 416.23;  -26.202;  -81.400;    0.000;55.19755
 416.40;  -25.521;  -92.300;    0.000;66.77944
 416.56;    5.987;  -77.500;    0.000;83.48683
 416.73;  100.944;   68.100;    0.000;32.84412
 416.89;   43.007;  -24.500;    0.000;67.50668
 417.05;   18.090;  -37.300;    0.000;55.39034
 417.22;   40.241;  -30.500;    0.000;70.74060
 417.38;   67.918;   20.700;    0.000;47.21846
 417.54;  101.210;   11.500;    0.000;89.71020
 417.71;   26.710;  -41.300;    0.000;68.01003
 417.87;   66.298;   -9.300;    0.000;75.59790
 418.04;   67.328;   22.800;    0.000;44.52760
 418.20;   75.343;   34.700;    0.000;40.64305
 418.36;   79.600;   20.900;    0.000;58.69983
 418.53;   81.932;   16.300;    0.000;65.63234
 418.69;  -22.304;  -71.600;    0.000;49.29561
 418.86;   79.908;   29.600;    0.000;50.30826
 419.02;   60.594;   53.900;    0.000; 6.69350
 419.18;   55.617;   12.500;    0.000;43.11652
 419.35;   36.343;   -7.200;    0.000;43.54325
 419.51;   90.427;   10.000;    0.000;80.42672
 419.67;  -14.310;  -32.700;    0.000;18.38999
 419.84;  127.530;   74.100;    0.000;53.43040
 420.00;   17.077;   -4.300;    0.000;21.37698
 420.17;   52.624;  -28.600;    0.000;81.22373
 420.33;   -4.583;  -24.900;    0.000;20.31688
 420.49;   38.825;  -51.400;    0.000;90.22460
 420.66;   80.819;   18.600;    0.000;62.21882
 420.82;   38.285;  -10.600;    0.000;48.88454
 420.98;   50.226;  -29.000;    0.000;79.22637
 421.15;   98.067;    4.200;    0.000;93.86749
 421.31;   48.225;  -31.800;    0.000;80.02514
 421.47;   16.179;  -73.400;    0.000;89.57944
 421.64;   84.411;   92.100;    0.000;-7.68874
 421.80;  143.619;  102.600;    0.000;41.01934
 421.97;    4.249;  -43.800;    0.000;48.04886
 422.13;   91.646;   -6.100;    0.000;97.74587
 422.29;   33.935;    3.100;    0.000;30.83498
 422.46;  127.035;   63.100;    0.000;63.93534
 422.62;  180.966;   91.000;    0.000;89.96626
 422.78;  -17.428;  -87.100;    0.000;69.67224
 422.95;  102.536;   52.000;    0.000;50.53621
 423.11;   -0.702;  -47.900;    0.000;47.19790
 423.27;  164.215;  104.800;    0.000;59.41478
 423.44;   20.840;   -9.500;    0.000;30.33990
 423.60;   56.233;   41.300;    0.000;14.93340
 423.77;   73.784;   53.300;    0.000;20.48402
 423.93;   76.909;   55.600;    0.000;21.30933
 424.09;  110.886;   53.700;    0.000;57.18647
 424.26;   64.051;  -22.000;    0.000;86.05132
 424.42;   -8.908;  -64.900;    0.000;55.99193
 424.58;   12.592;  -21.600;    0.000;34.19157
 424.75;    7.123;  -13.800;    0.000;20.92285
 424.91;   19.261;  -42.400;    0.000;61.66081
 425.07;   45.983;  -19.400;    0.000;65.38296
 425.24;  119.179;   96.900;    0.000;22.27856
 425.40;   50.250;  -12.800;    0.000;63.05010
 425.56;   -2.083;  -57.800;    0.000;55.71688
 425.73;   21.098;  -43.000;    0.000;64.09754
 425.89;   -1.542;  -47.100;    0.000;45.55800
 426.05;   30.247;  -52.900;    0.000;83.14658
 426.22;   25.527;   -4.100;    0.000;29.62743
 426.38;   35.115;  -34.800;    0.000;69.91459
 426.55;   86.536;   55.100;    0.000;31.43638
 426.71;  -58.508;  -71.100;    0.000;12.59192
 426.87;   58.605;    8.500;    0.000;50.10458
 427.04;   37.057;  -12.700;    0.000;49.75694
 427.20;  106.796;   72.800;    0.000;33.99632
 427.36;   25.942;   -0.700;    0.000;26.64218
 427.53;  -17.743;  -66.900;    0.000;49.15678
 427.69;  -59.266;  -84.400;    0.000;25.13357
 427.85;  -67.486;  -96.900;    0.000;29.41442
 428.02;  -51.678; -148.500;    0.000;96.82250
 428.18;   -3.738;  -34.100;    0.000;30.36223
 428.34;   55.995;   24.400;    0.000;31.59490
 428.51;  207.527;  192.100;    0.000;15.42671
 428.67;  -13.938;  -59.000;    0.000;45.06239
 428.83;  172.275;  141.500;    0.000;30.77541
 429.00;   96.834;    8.200;    0.000;88.63357
 429.16;   16.148;  -21.200;    0.000;37.34799
 429.32;   65.939;   57.900;    0.000; 8.03867
 429.49;   -9.979;  -34.100;    0.000;24.12127
 429.65;   94.804;   42.700;    0.000;52.10387
 429.81;    7.909;  -64.100;    0.000;72.00897
 429.98;   86.562;   23.500;    0.000;63.06239
 430.14;   86.651;   50.000;    0.000;36.65080
 430.30;  -49.475;  -65.800;    0.000;16.32479
 430.47;   71.239;   21.500;    0.000;49.73867
 430.63;  -47.854; -104.600;    0.000;56.74587
 430.79;  -48.227;  -79.700;    0.000;31.47294
 430.96;    7.228;  -55.800;    0.000;63.02760
 431.12;   37.892;   -0.600;    0.000;38.49228
 431.28;   32.230;   -1.000;    0.000;33.22970
 431.45;   46.903;  -17.000;    0.000;63.90335
 431.61;  103.721;   43.200;    0.000;60.52092
 431.77;  102.046;   84.700;    0.000;17.34641
 431.94;  138.602;   85.500;    0.000;53.10178
 432.10;  -26.053;  -79.800;    0.000;53.74729
 432.26;   92.395;   60.900;    0.000;31.49525
 432.43;  106.827;   66.900;    0.000;39.92672
 432.59;  -83.294; -127.900;    0.000;44.60580
 432.75;  260.894;  199.200;    0.000;61.69438
 432.92;  246.592;  208.800;    0.000;37.79192
 433.08;   32.290;   15.700;    0.000;16.59034
 433.24;   59.176;  -37.300;    0.000;96.47646
 433.41;   49.870;  -19.800;    0.000;69.66978
 433.57;  113.869;   42.000;    0.000;71.86907
 433.73;  184.215;   52.100;    0.000;132.11530
 433.89;  316.755;    7.100;    0.000;309.65500
 434.06; 1147.188;   67.600;    0.000;1079.58836
 434.22; 1979.062;   55.800;    0.000;1923.26238
 434.38; 1317.633;  123.100;    0.000;1194.53306
 434.55;  216.383;  -85.300;    0.000;301.68260
 434.71;   97.640;    3.200;    0.000;94.43989
 434.87;  -12.639;  -65.300;    0.000;52.66081
 435.04;  -48.176;  -95.000;    0.000;46.82443
 435.20;   57.431;   20.800;    0.000;36.63076
 435.36;  -89.420; -108.100;    0.000;18.67979
 435.53;  116.506;   83.700;    0.000;32.80616
 435.69;   35.590;   12.200;    0.000;23.38982
 435.85;   30.507;   33.200;    0.000;-2.69332
 436.02;   31.744;   36.200;    0.000;-4.45588
 436.18;  119.223;  114.900;    0.000; 4.32320
 436.34;   48.328;   19.700;    0.000;28.62830
 436.50;   16.928;   -4.500;    0.000;21.42795
 436.67;  131.964;   97.600;    0.000;34.36381
 436.83;    8.526;  -73.900;    0.000;82.42566
 436.99;   19.165;  -20.400;    0.000;39.56468
 437.16;  141.776;   68.500;    0.000;73.27557
 437.32;   48.486;   26.600;    0.000;21.88595
 437.48;   43.367;  -17.900;    0.000;61.26714
 437.65;   40.231;   18.600;    0.000;21.63076
 437.81;  113.947;   77.900;    0.000;36.04658
 437.97;  107.066;   54.000;    0.000;53.06610
 438.13;   82.034;   71.100;    0.000;10.93428
 438.30;   81.271;   54.800;    0.000;26.47136
 438.46;  -10.068;  -31.000;    0.000;20.93234
 438.62;   23.653;  -30.500;    0.000;54.15274
 438.79;  -31.848;  -72.800;    0.000;40.95220
 438.95;   10.243;   14.000;    0.000;-3.75675
 439.11;  189.872;  134.300;    0.000;55.57153
 439.28;  138.003;   37.600;    0.000;100.40264
 439.44;   53.781;  -53.300;    0.000;107.08137
 439.60;  -34.973;  -74.100;    0.000;39.12672
 439.76;  -18.971;  -67.500;    0.000;48.52918
 439.93;  170.146;  156.700;    0.000;13.44571
 440.09;  -42.072; -107.500;    0.000;65.42830
 440.25;   76.674;   50.300;    0.000;26.37417
 440.42;   62.912;   13.200;    0.000;49.71195
 440.58;   83.139;   41.300;    0.000;41.83867
 440.74;   33.096;  -41.300;    0.000;74.39579
 440.90;   13.675;  -32.700;    0.000;46.37488
 441.07;   -8.961;  -58.100;    0.000;49.13867
 441.23;  211.111;  160.900;    0.000;50.21072
 441.39;   40.008;  -33.100;    0.000;73.10826
 441.56;  100.631;   29.500;    0.000;71.13111
 441.72;   90.311;   36.900;    0.000;53.41107
 441.88;   68.480;   22.700;    0.000;45.78050
 442.04;  -87.728; -119.600;    0.000;31.87224
 442.21;   70.653;   24.800;    0.000;45.85326
 442.37;   91.768;   58.200;    0.000;33.56766
 442.53;  -15.629;  -52.800;    0.000;37.17101
 442.70;   22.484;  -42.000;    0.000;64.48418
 442.86;  -11.756;  -49.200;    0.000;37.44412
 443.02;   40.969;  -28.500;    0.000;69.46872
 443.18;   48.577;   44.000;    0.000; 4.57734
 443.35;   25.008;  -36.100;    0.000;61.10826
 443.51;  133.126;   95.400;    0.000;37.72637
 443.67;  -69.989; -136.800;    0.000;66.81055
 443.84;   10.893;  -48.200;    0.000;59.09315
 444.00;   -8.873;  -65.300;    0.000;56.42725
 444.16;  -45.907;  -72.000;    0.000;26.09299
 444.32;   77.227;   31.400;    0.000;45.82724
 444.49;   -1.933;  -33.100;    0.000;31.16732
 444.65;   37.460;  -25.800;    0.000;63.26029
 444.81;   78.196;   25.200;    0.000;52.99632
 444.97;  -20.502;  -75.800;    0.000;55.29755
 445.14;   24.743;  -41.600;    0.000;66.34254
 445.30;  -65.778; -118.200;    0.000;52.42249
 445.46;  129.600;  117.200;    0.000;12.40019
 445.63;   -0.428;  -53.300;    0.000;52.87224
 445.79;   64.816;   56.700;    0.000; 8.11565
 445.95;   91.127;   33.500;    0.000;57.62724
 446.11;  114.950;   45.800;    0.000;69.15010
 446.28;  132.358;   43.200;    0.000;89.15817
 446.44;   17.152;  -47.600;    0.000;64.75167
 446.60;  156.104;   64.300;    0.000;91.80421
 446.76;   55.318;    1.800;    0.000;53.51775
 446.93;   65.521;    8.900;    0.000;56.62127
 447.09;   46.060;    0.500;    0.000;45.56029
 447.25;   14.598;  -43.000;    0.000;57.59842
 447.41;  163.243;  101.300;    0.000;61.94305
 447.58;  -78.808;  -92.700;    0.000;13.89209
 447.74;  -27.791;  -48.200;    0.000;20.40897
 447.90;  -52.309;  -83.200;    0.000;30.89051
 448.07;   78.686;   59.600;    0.000;19.08560
 448.23;   58.036;   21.000;    0.000;37.03586
 448.39;   43.246;    5.200;    0.000;38.04570
 448.55;   30.883;  -38.100;    0.000;68.98295
 448.72;   51.183;  -16.200;    0.000;67.38314
 448.88;  155.046;   87.600;    0.000;67.44587
 449.04;  -36.237;  -98.200;    0.000;61.96345
 449.20;  116.462;   45.700;    0.000;70.76204
 449.37;   24.790;    2.900;    0.000;21.88999
 449.53;  -58.185;  -69.500;    0.000;11.31459
 449.69;  -38.088;  -95.900;    0.000;57.81213
 449.85;   23.867;   -7.300;    0.000;31.16731
 450.02;   50.151;  -17.300;    0.000;67.45097
 450.18;   19.963;  -35.900;    0.000;55.86292
 450.34;    1.367;  -20.000;    0.000;21.36662
 450.50;  159.966;  111.700;    0.000;48.26643
 450.67;   77.729;   12.800;    0.000;64.92901
 450.83;  150.428;   79.600;    0.000;70.82760
 450.99;   81.525;   44.000;    0.000;37.52496
 451.15;    1.978;  -45.200;    0.000;47.17750
 451.32;   65.199;   39.000;    0.000;26.19861
 451.48;  -72.793;  -75.900;    0.000; 3.10703
 451.64;  -19.838;  -28.300;    0.000; 8.46239
 451.80;  -96.459; -117.800;    0.000;21.34148
 451.97;  -34.582;  -63.400;    0.000;28.81846
 452.13;    2.520;  -55.500;    0.000;58.01969
 452.29; -117.869; -156.000;    0.000;38.13076
 452.45;   13.208;  -42.400;    0.000;55.60791
 452.61;   79.271;    3.900;    0.000;75.37101
 452.78;   48.609;   -5.100;    0.000;53.70897
 452.94;   -7.598;  -84.300;    0.000;76.70177
 453.10;   58.408;   -7.500;    0.000;65.90826
 453.26;   20.631;  -13.200;    0.000;33.83111
 453.43;   12.105;  -58.800;    0.000;70.90545
 453.59;  -16.583;  -41.400;    0.000;24.81688
 453.75;   30.672;    6.200;    0.000;24.47188
 453.91;  106.595;   47.700;    0.000;58.89525
 454.08;   11.690;  -53.000;    0.000;64.68964
 454.24;  161.193;  136.700;    0.000;24.49315
 454.40;   17.053;  -34.800;    0.000;51.85290
 454.56;   73.792;    2.100;    0.000;71.69157
 454.73;  172.302;  161.800;    0.000;10.50194
 454.89; -124.392; -173.200;    0.000;48.80826
 455.05;   80.354;   62.700;    0.000;17.65413
 455.21;   82.243;   56.500;    0.000;25.74254
 455.37;  102.418;   45.000;    0.000;57.41846
 455.54;  109.727;   71.700;    0.000;38.02673
 455.70;  -29.738;  -71.000;    0.000;41.26169
 455.86;  -24.350;  -51.800;    0.000;27.45009
 456.02;   75.505;   35.400;    0.000;40.10474
 456.19;   37.873;    1.600;    0.000;36.27294
 456.35;   -9.995;  -48.300;    0.000;38.30474
 456.51;   21.444;  -42.900;    0.000;64.34448
 456.67;  142.236;   68.400;    0.000;73.83602
 456.83;  181.675;  131.300;    0.000;50.37488
 457.00;   24.046;  -46.900;    0.000;70.94570
 457.16;   46.407;  -27.100;    0.000;73.50687
 457.32;   58.031;  -12.000;    0.000;70.03128
 457.48;  109.673;   45.100;    0.000;64.57294
 457.65;  128.951;   56.200;    0.000;72.75080
 457.81;   90.994;   41.300;    0.000;49.69403
 457.97;   -5.981;  -86.300;    0.000;80.31898
 458.13;  163.966;  104.100;    0.000;59.86591
 458.29;   24.118;  -81.500;    0.000;105.61794
 458.46;   19.501;  -61.000;    0.000;80.50125
 458.62;   41.731;    1.600;    0.000;40.13093
 458.78;  180.439;  146.300;    0.000;34.13937
 458.94;  103.019;   67.000;    0.000;36.01898
 459.11;  127.303;  106.400;    0.000;20.90299
 459.27;   33.786;   21.100;    0.000;12.68577
 459.43;   -8.380;  -28.800;    0.000;20.42039
 459.59;   43.729;   13.500;    0.000;30.22882
 459.75;  -21.453;  -54.800;    0.000;33.34728
 459.92;  232.994;  190.900;    0.000;42.09404
 460.08;  -30.381;  -60.500;    0.000;30.11881
 460.24;  -75.479; -151.200;    0.000;75.72091
 460.40;  100.264;   93.400;    0.000; 6.86381
 460.56;  -67.782;  -96.000;    0.000;28.21775
 460.73;   39.978;    0.300;    0.000;39.67821
 460.89;   40.943;    8.500;    0.000;32.44341
 461.05;   15.006;  -55.600;    0.000;70.60580
 461.21;   28.351;  -36.100;    0.000;64.45097
 461.37;   55.462;   42.100;    0.000;13.36152
 461.54;   82.884;   19.400;    0.000;63.48419
 461.70;   55.782;    7.100;    0.000;48.68244
 461.86;  103.960;   66.000;    0.000;37.96046
 462.02;   78.547;   40.700;    0.000;37.84729
 462.18;  -44.370;  -67.300;    0.000;22.93041
 462.35;  172.240;  169.400;    0.000; 2.83990
 462.51;  -23.529;  -70.800;    0.000;47.27066
 462.67;  -80.074; -102.200;    0.000;22.12637
 462.83;  121.804;   79.400;    0.000;42.40404
 462.99;   44.122;   -2.600;    0.000;46.72162
 463.16;  103.123;    0.500;    0.000;102.62285
 463.32;   47.148;  -42.100;    0.000;89.24816
 463.48;  182.095;   39.900;    0.000;142.19526
 463.64;  204.113;  103.600;    0.000;100.51284
 463.80;   79.741;    3.800;    0.000;75.94096
 463.97;   20.105;  -12.700;    0.000;32.80458
 464.13;   49.241;   43.500;    0.000; 5.74148
 464.29;   59.188;    4.100;    0.000;55.08841
 464.45;   28.227;  -28.300;    0.000;56.52724
 464.61;   74.208;   52.800;    0.000;21.40774
 464.77;   13.530;  -58.600;    0.000;72.12988
 464.94;   54.810;    7.800;    0.000;47.00984
 465.10;   40.286;   -5.800;    0.000;46.08612
 465.26; -126.435; -141.200;    0.000;14.76503
 465.42;   65.896;    5.700;    0.000;60.19648
 465.58;   61.139;   32.900;    0.000;28.23902
 465.75;    1.104;  -27.400;    0.000;28.50387
 465.91;   27.954;  -15.400;    0.000;43.35361
 466.07;   52.118;    9.700;    0.000;42.41775
 466.23;   35.135;  -23.300;    0.000;58.43463
 466.39;   30.393;  -18.200;    0.000;48.59332
