
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 327.56;  772.300; -122.000;    0.000;894.30000
 327.58;  829.400;    2.700;    0.000;826.70000
 327.60;  698.800;  -68.800;    0.000;767.60000
 327.62;  846.800;  -10.100;    0.000;856.90000
 327.64;  904.700;  -40.700;    0.000;945.40000
 327.65;  710.500;  -57.600;    0.000;768.10000
 327.67;  478.500;  -28.200;    0.000;506.70000
 327.69;  487.200;   21.600;    0.000;465.60000
 327.71;  474.500;   16.600;    0.000;457.90000
 327.73;  377.500;  -97.400;    0.000;474.90000
 327.74;  490.900;   11.200;    0.000;479.70000
 327.76;  452.900;  -31.500;    0.000;484.40000
 327.78;  442.000;  -32.500;    0.000;474.50000
 327.80;  508.300;  -12.900;    0.000;521.20000
 327.82;  486.100;  -43.700;    0.000;529.80000
 327.84;  480.800;  -26.300;    0.000;507.10000
 327.85;  353.600;  -66.000;    0.000;419.60000
 327.87;  262.900;  -95.100;    0.000;358.00000
 327.89;  352.100;  -25.600;    0.000;377.70000
 327.91;  417.100;  -20.100;    0.000;437.20000
 327.93;  442.800;   18.200;    0.000;424.60000
 327.94;  310.300;   -2.700;    0.000;313.00000
 327.96;  293.000;  -48.100;    0.000;341.10000
 327.98;  306.400;    1.700;    0.000;304.70000
 328.00;  196.800;  -94.800;    0.000;291.60000
 328.02;  301.900;   24.800;    0.000;277.10000
 328.03;  245.400;  -58.000;    0.000;303.40000
 328.05;  290.100;   35.300;    0.000;254.80000
 328.07;  210.600;  -74.100;    0.000;284.70000
 328.09;  183.300;  -90.400;    0.000;273.70000
 328.11;  271.700;  -88.400;    0.000;360.10000
 328.12;  355.000;   49.500;    0.000;305.50000
 328.14;  189.200;  -42.200;    0.000;231.40000
 328.16;  224.400;    0.000;    0.000;224.40000
 328.18;  188.000;   -0.100;    0.000;188.10000
 328.20;  129.200;  -53.600;    0.000;182.80000
 328.21;  115.300;  -52.200;    0.000;167.50000
 328.23;  151.200;  -13.700;    0.000;164.90000
 328.25;  243.600;   60.900;    0.000;182.70000
 328.27;  133.800;  -52.900;    0.000;186.70000
 328.29;  102.400;  -53.700;    0.000;156.10000
 328.30;  175.900;  -22.000;    0.000;197.90000
 328.32;  181.800;   14.100;    0.000;167.70000
 328.34;  229.200;   83.400;    0.000;145.80000
 328.36;   69.800;  -80.400;    0.000;150.20000
 328.38;   43.000;  -68.600;    0.000;111.60000
 328.40;   86.400;  -35.500;    0.000;121.90000
 328.41;  180.700;   23.200;    0.000;157.50000
 328.43;  192.700;   27.500;    0.000;165.20000
 328.45;  157.500;    9.400;    0.000;148.10000
 328.47;  130.200;   -4.500;    0.000;134.70000
 328.49;  151.100;   28.100;    0.000;123.00000
 328.50;   39.500;  -44.700;    0.000;84.20000
 328.52;   97.800;  -24.900;    0.000;122.70000
 328.54;  122.600;   47.800;    0.000;74.80000
 328.56;  127.100;   30.100;    0.000;97.00000
 328.58;  108.500;   12.800;    0.000;95.70000
 328.59;  169.600;   38.700;    0.000;130.90000
 328.61;   88.400;  -11.600;    0.000;100.00000
 328.63;  113.600;  -21.900;    0.000;135.50000
 328.65;   49.700;  -25.100;    0.000;74.80000
 328.67;  172.700;   73.200;    0.000;99.50000
 328.68;   47.700;  -60.600;    0.000;108.30000
 328.70;   83.700;  -23.200;    0.000;106.90000
 328.72;   79.500;  -27.200;    0.000;106.70000
 328.74;  214.400;  103.000;    0.000;111.40000
 328.76;  181.000;   73.000;    0.000;108.00000
 328.77;  113.200;   -0.800;    0.000;114.00000
 328.79;   62.300;  -49.100;    0.000;111.40000
 328.81;    6.300;  -86.900;    0.000;93.20000
 328.83;   75.000;   -6.300;    0.000;81.30000
 328.85;   35.100;  -68.000;    0.000;103.10000
 328.86;   51.200;  -25.900;    0.000;77.10000
 328.88;    0.000;  -56.100;    0.000;56.10000
 328.90;   65.700;   33.900;    0.000;31.80000
 328.92;   33.600;  -46.900;    0.000;80.50000
 328.93;   72.000;  -23.900;    0.000;95.90000
 328.95;   36.000;  -22.300;    0.000;58.30000
 328.97;   -6.200;  -92.300;    0.000;86.10000
 328.99;   78.400;  -28.200;    0.000;106.60000
 329.01;   54.400;    5.300;    0.000;49.10000
 329.02;   -6.700;  -95.000;    0.000;88.30000
 329.04;   28.000;  -28.400;    0.000;56.40000
 329.06;   46.500;  -11.500;    0.000;58.00000
 329.08;   31.000;  -54.300;    0.000;85.30000
 329.10;   52.400;  -40.600;    0.000;93.00000
 329.11;    1.100;  -40.000;    0.000;41.10000
 329.13;  131.500;   46.300;    0.000;85.20000
 329.15;   70.200;   32.200;    0.000;38.00000
 329.17;   81.500;   25.300;    0.000;56.20000
 329.19;    9.400;  -43.500;    0.000;52.90000
 329.20;   96.300;   47.800;    0.000;48.50000
 329.22;   -9.300; -102.900;    0.000;93.60000
 329.24;   38.200;   -6.000;    0.000;44.20000
 329.26;   16.400;   -1.200;    0.000;17.60000
 329.28;   58.000;  -19.300;    0.000;77.30000
 329.29;   28.500;  -48.700;    0.000;77.20000
 329.31;  -38.200;  -92.700;    0.000;54.50000
 329.33;   65.300;   24.200;    0.000;41.10000
 329.35;  122.500;  113.100;    0.000; 9.40000
 329.37;  -23.300;  -61.000;    0.000;37.70000
 329.38;   36.000;   -7.400;    0.000;43.40000
 329.40;   42.700;   -1.000;    0.000;43.70000
 329.42;   72.900;   15.800;    0.000;57.10000
 329.44;  -15.100;  -52.800;    0.000;37.70000
 329.45;   48.100;   24.100;    0.000;24.00000
 329.47;   68.800;   39.100;    0.000;29.70000
 329.49;  -19.200;  -66.900;    0.000;47.70000
 329.51;   11.700;  -12.700;    0.000;24.40000
 329.53;   34.100;   11.900;    0.000;22.20000
 329.54;   69.300;    9.400;    0.000;59.90000
 329.56;   22.400;  -17.400;    0.000;39.80000
 329.58;   -2.400;  -68.600;    0.000;66.20000
 329.60;   62.100;   14.500;    0.000;47.60000
 329.62;   48.900;  -28.200;    0.000;77.10000
 329.63;  -12.800;  -77.000;    0.000;64.20000
 329.65;  -57.800;  -69.400;    0.000;11.60000
 329.67;  -10.100;  -59.300;    0.000;49.20000
 329.69;   69.000;   18.500;    0.000;50.50000
 329.70;  119.200;   57.800;    0.000;61.40000
 329.72;   97.400;   40.300;    0.000;57.10000
 329.74;   51.400;   10.900;    0.000;40.50000
 329.76;  -28.600;  -73.700;    0.000;45.10000
 329.78;   56.500;   36.100;    0.000;20.40000
 329.79;   61.900;   34.300;    0.000;27.60000
 329.81;   47.200;  -30.500;    0.000;77.70000
 329.83;   33.000;    7.000;    0.000;26.00000
 329.85;   61.800;   11.600;    0.000;50.20000
 329.87;  122.800;   85.100;    0.000;37.70000
 329.88;   39.300;  -29.000;    0.000;68.30000
 329.90;   -2.300;  -22.200;    0.000;19.90000
 329.92;   29.100;  -24.700;    0.000;53.80000
 329.94;  -38.800;  -29.700;    0.000;-9.10000
 329.95;   69.700;    9.800;    0.000;59.90000
 329.97;   30.600;   -6.300;    0.000;36.90000
 329.99;   54.600;   28.800;    0.000;25.80000
 330.01;   -0.600;  -43.400;    0.000;42.80000
 330.03;   57.400;   17.100;    0.000;40.30000
 330.04;  -21.200;  -64.500;    0.000;43.30000
 330.06;   15.600;  -19.000;    0.000;34.60000
 330.08;  -29.300;  -79.700;    0.000;50.40000
 330.10;   11.200;  -19.700;    0.000;30.90000
 330.11;  -21.600;  -82.400;    0.000;60.80000
 330.13;   88.000;   38.900;    0.000;49.10000
 330.15;   62.100;    7.100;    0.000;55.00000
 330.17;   39.300;   27.500;    0.000;11.80000
 330.19;  -26.200;  -26.000;    0.000;-0.20000
 330.20;   24.200;   18.500;    0.000; 5.70000
 330.22;  -74.200;  -96.300;    0.000;22.10000
 330.24;  -17.500;  -33.600;    0.000;16.10000
 330.26;  -50.900;  -50.800;    0.000;-0.10000
 330.27;  -20.100;  -14.500;    0.000;-5.60000
 330.29;  -81.800; -134.600;    0.000;52.80000
 330.31;    3.700;  -45.700;    0.000;49.40000
 330.33;   38.600;   -7.900;    0.000;46.50000
 330.35;   57.000;   38.900;    0.000;18.10000
 330.36;   25.800;   -0.200;    0.000;26.00000
 330.38;    3.800;  -48.000;    0.000;51.80000
 330.40;  -10.200;  -50.200;    0.000;40.00000
 330.42;   23.200;  -12.300;    0.000;35.50000
 330.43;   -4.300;  -47.300;    0.000;43.00000
 330.45;  -39.800;  -82.300;    0.000;42.50000
 330.47;  -22.200;  -51.400;    0.000;29.20000
 330.49;    0.000;  -39.500;    0.000;39.50000
 330.51;   44.500;   22.400;    0.000;22.10000
 330.52;  -21.700;  -31.100;    0.000; 9.40000
 330.54;   11.400;  -17.400;    0.000;28.80000
 330.56;  -38.100;  -66.200;    0.000;28.10000
 330.58;  -29.700;  -78.700;    0.000;49.00000
 330.59;  -27.900;  -40.100;    0.000;12.20000
 330.61;  -27.600;  -40.600;    0.000;13.00000
 330.63;   39.900;   21.100;    0.000;18.80000
 330.65;   24.000;    9.300;    0.000;14.70000
 330.67;   -3.700;  -37.700;    0.000;34.00000
 330.68;  -31.400;  -76.200;    0.000;44.80000
 330.70;   69.600;   29.200;    0.000;40.40000
 330.72;   39.600;   39.400;    0.000; 0.20000
 330.74;  -57.800;  -49.600;    0.000;-8.20000
 330.75;  -19.600;  -76.900;    0.000;57.30000
 330.77;   85.000;   49.400;    0.000;35.60000
 330.79;  -44.500;  -40.900;    0.000;-3.60000
 330.81;   -2.800;   -8.600;    0.000; 5.80000
 330.82;  -31.600;  -36.500;    0.000; 4.90000
 330.84;  -10.200;  -31.600;    0.000;21.40000
 330.86;  -56.100;  -80.100;    0.000;24.00000
 330.88;   -1.500;   16.700;    0.000;-18.20000
 330.90;  -51.400;  -69.900;    0.000;18.50000
 330.91;   40.700;   15.200;    0.000;25.50000
 330.93;  -18.500;  -26.500;    0.000; 8.00000
 330.95;  -38.000;  -23.500;    0.000;-14.50000
 330.97;   -3.700;  -41.800;    0.000;38.10000
 330.98;  -28.900;  -32.200;    0.000; 3.30000
 331.00;  -13.400;  -62.600;    0.000;49.20000
 331.02;  -81.600;  -86.300;    0.000; 4.70000
 331.04;  -55.000;  -80.200;    0.000;25.20000
 331.05;  -55.500;  -85.000;    0.000;29.50000
 331.07;  -23.000;  -21.300;    0.000;-1.70000
 331.09;  -14.400;  -56.800;    0.000;42.40000
 331.11;   18.400;   11.700;    0.000; 6.70000
 331.13;   30.000;   10.300;    0.000;19.70000
 331.14;  -68.900;  -83.700;    0.000;14.80000
 331.16;    9.400;  -30.100;    0.000;39.50000
 331.18;   22.600;  -29.300;    0.000;51.90000
 331.20;    5.600;  -29.400;    0.000;35.00000
 331.21;    8.100;   18.700;    0.000;-10.60000
 331.23;   23.700;  -14.400;    0.000;38.10000
 331.25;  -54.600;  -67.900;    0.000;13.30000
 331.27;   -0.100;  -39.100;    0.000;39.00000
 331.28;  -37.500;  -31.500;    0.000;-6.00000
 331.30;  -17.400;  -45.000;    0.000;27.60000
 331.32;   21.100;    8.600;    0.000;12.50000
 331.34;    5.400;  -17.300;    0.000;22.70000
 331.35;  -17.500;  -64.000;    0.000;46.50000
 331.37;  -17.200;  -78.600;    0.000;61.40000
 331.39;   31.900;   -1.300;    0.000;33.20000
 331.41;   25.900;  -13.600;    0.000;39.50000
 331.43;  -21.800;  -69.600;    0.000;47.80000
 331.44;  -29.700;  -59.300;    0.000;29.60000
 331.46;  -12.300;   -3.200;    0.000;-9.10000
 331.48;  -22.200;  -69.700;    0.000;47.50000
 331.50;   13.200;  -20.900;    0.000;34.10000
 331.51;   77.000;    3.100;    0.000;73.90000
 331.53;   40.200;  -73.300;    0.000;113.50000
 331.55;  207.600;   86.100;    0.000;121.50000
 331.57;   78.500;   18.000;    0.000;60.50000
 331.58;   29.300;  -26.000;    0.000;55.30000
 331.60;  -16.800;  -47.800;    0.000;31.00000
 331.62;    4.100;  -26.000;    0.000;30.10000
 331.64;   -7.300;  -25.900;    0.000;18.60000
 331.65;   39.200;   -1.700;    0.000;40.90000
 331.67;    7.900;  -14.100;    0.000;22.00000
 331.69;    7.400;    5.200;    0.000; 2.20000
 331.71;  -25.300;  -43.700;    0.000;18.40000
 331.72;   30.700;  -46.500;    0.000;77.20000
 331.74;  -35.400;  -42.600;    0.000; 7.20000
 331.76;  -44.500;  -56.900;    0.000;12.40000
 331.78;    0.800;  -14.200;    0.000;15.00000
 331.79;    1.600;   -6.100;    0.000; 7.70000
 331.81;  -27.500;  -82.200;    0.000;54.70000
 331.83;   42.800;    2.500;    0.000;40.30000
 331.85;   -5.500;  -51.000;    0.000;45.50000
 331.86;    6.000;    0.600;    0.000; 5.40000
 331.88;   -5.200;   -2.600;    0.000;-2.60000
 331.90;   63.100;   77.200;    0.000;-14.10000
 331.92;   -1.900;  -30.600;    0.000;28.70000
 331.94;  -39.800;  -70.900;    0.000;31.10000
 331.95;    1.000;   -8.300;    0.000; 9.30000
 331.97;   12.300;   11.800;    0.000; 0.50000
 331.99;   29.700;   49.900;    0.000;-20.20000
 332.01;  -76.200;  -78.100;    0.000; 1.90000
 332.02;  101.300;  103.300;    0.000;-2.00000
 332.04;   39.800;   30.600;    0.000; 9.20000
 332.06;   89.100;   85.700;    0.000; 3.40000
 332.08;    6.300;   -0.200;    0.000; 6.50000
 332.09;  -47.800;  -50.000;    0.000; 2.20000
 332.11;   28.600;    0.900;    0.000;27.70000
 332.13;  -37.300;  -10.000;    0.000;-27.30000
 332.15;  -24.000;  -34.100;    0.000;10.10000
 332.16;  -33.600;  -46.500;    0.000;12.90000
 332.18;  -14.800;  -22.400;    0.000; 7.60000
 332.20;  -23.300;  -20.300;    0.000;-3.00000
 332.22;    0.800;  -39.800;    0.000;40.60000
 332.23;   59.000;    6.700;    0.000;52.30000
 332.25;  -31.300;  -25.300;    0.000;-6.00000
 332.27;  -39.100;  -52.700;    0.000;13.60000
 332.29;  -15.600;  -40.300;    0.000;24.70000
 332.30;   -2.200;  -13.200;    0.000;11.00000
 332.32;   14.600;  -54.400;    0.000;69.00000
 332.34;    2.200;  -12.700;    0.000;14.90000
 332.36;   17.400;    6.100;    0.000;11.30000
 332.37;   32.200;   49.400;    0.000;-17.20000
 332.39;   71.000;   39.900;    0.000;31.10000
 332.41;  -43.900;  -93.100;    0.000;49.20000
 332.43;   -6.100;  -13.400;    0.000; 7.30000
 332.44;  -43.800;  -38.200;    0.000;-5.60000
 332.46;  -21.600;  -29.600;    0.000; 8.00000
 332.48;   10.500;    2.800;    0.000; 7.70000
 332.50;   51.900;   38.500;    0.000;13.40000
 332.51;  -11.900;  -41.400;    0.000;29.50000
 332.53;  -61.000;  -87.200;    0.000;26.20000
 332.55;  -24.700;  -32.400;    0.000; 7.70000
 332.57;   19.900;   13.300;    0.000; 6.60000
 332.58;  -33.800;  -34.400;    0.000; 0.60000
 332.60;   33.600;   24.400;    0.000; 9.20000
 332.62;  -20.700;  -31.700;    0.000;11.00000
 332.64;  143.600;  130.100;    0.000;13.50000
 332.65;  -40.200;  -38.700;    0.000;-1.50000
 332.67;   -3.800;   -9.100;    0.000; 5.30000
 332.69;  -15.400;    8.500;    0.000;-23.90000
 332.70;  -21.500;  -37.400;    0.000;15.90000
 332.72;  -58.300;  -49.600;    0.000;-8.70000
 332.74;   44.600;   27.400;    0.000;17.20000
 332.76;   27.700;   18.200;    0.000; 9.50000
 332.77;  -38.000;  -49.900;    0.000;11.90000
 332.79;  -52.400;  -67.600;    0.000;15.20000
 332.81;  -21.500;  -22.500;    0.000; 1.00000
 332.83;  -21.900;  -28.700;    0.000; 6.80000
 332.84;  -58.100;  -51.400;    0.000;-6.70000
 332.86;  -39.100;  -56.400;    0.000;17.30000
 332.88;  -57.500;  -56.800;    0.000;-0.70000
 332.90;  -30.800;  -27.600;    0.000;-3.20000
 332.91;  -35.900;  -52.300;    0.000;16.40000
 332.93;   36.100;    4.900;    0.000;31.20000
 332.95;  -13.000;  -14.800;    0.000; 1.80000
 332.97;   29.900;   -5.000;    0.000;34.90000
 332.98;  -67.900;  -88.500;    0.000;20.60000
 333.00;  -59.900;  -40.600;    0.000;-19.30000
 333.02;   60.000;   16.800;    0.000;43.20000
 333.04;  -15.500;  -27.300;    0.000;11.80000
 333.05;  -38.900;  -57.500;    0.000;18.60000
 333.07;  -11.100;  -40.600;    0.000;29.50000
 333.09;   50.700;   47.000;    0.000; 3.70000
 333.11;  -11.400;  -14.300;    0.000; 2.90000
 333.12;   44.600;   33.800;    0.000;10.80000
 333.14;   -8.900;  -19.000;    0.000;10.10000
 333.16;  -48.700;  -66.000;    0.000;17.30000
 333.17;  -23.100;  -47.800;    0.000;24.70000
 333.19;  -54.200;  -86.200;    0.000;32.00000
 333.21;    4.800;    6.000;    0.000;-1.20000
 333.23;   25.500;   42.500;    0.000;-17.00000
 333.24;  -21.500;  -49.700;    0.000;28.20000
 333.26;    4.200;  -26.600;    0.000;30.80000
 333.28;   39.800;   17.000;    0.000;22.80000
 333.30;   34.400;  -31.000;    0.000;65.40000
 333.31;  -28.700;  -75.700;    0.000;47.00000
 333.33;  -16.800;  -42.500;    0.000;25.70000
 333.35;  -20.300;  -54.500;    0.000;34.20000
 333.37;  -37.200;  -33.300;    0.000;-3.90000
 333.38;  -82.200; -108.000;    0.000;25.80000
 333.40;  -42.900;  -28.500;    0.000;-14.40000
 333.42;  -71.300;  -56.600;    0.000;-14.70000
 333.44;  -17.200;  -31.400;    0.000;14.20000
 333.45;   -2.200;  -16.800;    0.000;14.60000
 333.47;   67.800;   57.000;    0.000;10.80000
 333.49;    7.200;    6.400;    0.000; 0.80000
 333.50;   32.700;   27.100;    0.000; 5.60000
 333.52;  -24.700;  -43.600;    0.000;18.90000
 333.54;  -38.900;  -85.800;    0.000;46.90000
 333.56;  -35.200;  -36.000;    0.000; 0.80000
 333.57;    6.700;   -0.500;    0.000; 7.20000
 333.59;  -16.400;  -42.200;    0.000;25.80000
 333.61;  -11.400;  -20.800;    0.000; 9.40000
 333.63;  -55.000;  -81.500;    0.000;26.50000
 333.64;  -60.400;  -57.300;    0.000;-3.10000
 333.66;   32.400;   29.700;    0.000; 2.70000
 333.68;   -5.100;    3.800;    0.000;-8.90000
 333.70;  -25.600;  -42.300;    0.000;16.70000
 333.71;  -47.800;  -87.400;    0.000;39.60000
 333.73;  -42.200;  -59.700;    0.000;17.50000
 333.75;   -9.500;  -22.700;    0.000;13.20000
 333.76;   -9.900;  -28.300;    0.000;18.40000
 333.78;  -83.600;  -86.700;    0.000; 3.10000
 333.80;  -29.400;  -52.900;    0.000;23.50000
 333.82;   15.200;   20.100;    0.000;-4.90000
 333.83;   30.400;    6.100;    0.000;24.30000
 333.85;  -20.700;  -34.100;    0.000;13.40000
 333.87;  -39.100;  -61.800;    0.000;22.70000
 333.89;  -19.300;  -46.400;    0.000;27.10000
 333.90;  -55.400;  -28.600;    0.000;-26.80000
 333.92;   20.300;  -19.100;    0.000;39.40000
 333.94;    1.800;  -24.900;    0.000;26.70000
 333.95;  -14.000;  -12.600;    0.000;-1.40000
 333.97;  -41.400;  -61.800;    0.000;20.40000
 333.99;  -45.200;  -56.900;    0.000;11.70000
 334.01;    4.800;   25.400;    0.000;-20.60000
 334.02;    1.600;  -17.000;    0.000;18.60000
 334.04;  -37.300;  -43.100;    0.000; 5.80000
 334.06;    8.500;  -12.600;    0.000;21.10000
 334.08;  -39.700;  -30.400;    0.000;-9.30000
 334.09;   36.800;    9.400;    0.000;27.40000
 334.11;  -36.000;  -67.700;    0.000;31.70000
 334.13;  -12.900;  -15.300;    0.000; 2.40000
 334.14;   -9.000;  -16.900;    0.000; 7.90000
 334.16;  -21.800;  -47.700;    0.000;25.90000
 334.18;  -37.400;  -31.600;    0.000;-5.80000
 334.20;    8.500;   -7.500;    0.000;16.00000
 334.21;   12.300;  -12.000;    0.000;24.30000
 334.23;   21.100;   -3.500;    0.000;24.60000
 334.25;   19.200;   -8.900;    0.000;28.10000
 334.26;  -19.500;  -18.000;    0.000;-1.50000
 334.28;  -33.400;  -55.100;    0.000;21.70000
 334.30;  -29.400;  -64.600;    0.000;35.20000
 334.32;  -46.800;  -48.500;    0.000; 1.70000
 334.33;  -48.400;  -74.300;    0.000;25.90000
 334.35;  -25.600;  -28.900;    0.000; 3.30000
 334.37;  -31.000;  -36.100;    0.000; 5.10000
 334.39;  -48.700;  -40.600;    0.000;-8.10000
 334.40;  -44.600;  -18.700;    0.000;-25.90000
 334.42;  -30.200;  -20.400;    0.000;-9.80000
 334.44;  -36.100;  -76.300;    0.000;40.20000
 334.45;   -4.000;  -18.400;    0.000;14.40000
 334.47;  -50.300;  -31.600;    0.000;-18.70000
 334.49;   -8.400;   -1.900;    0.000;-6.50000
 334.51;   25.600;   15.600;    0.000;10.00000
 334.52;   46.300;   31.500;    0.000;14.80000
 334.54;  -46.000;  -75.700;    0.000;29.70000
 334.56;   29.800;   43.300;    0.000;-13.50000
 334.57;   42.900;    5.900;    0.000;37.00000
 334.59;   21.000;   17.900;    0.000; 3.10000
 334.61;  -72.900;  -77.400;    0.000; 4.50000
 334.63;  -29.800;  -58.800;    0.000;29.00000
 334.64;   63.000;   50.900;    0.000;12.10000
 334.66;    1.600;   17.600;    0.000;-16.00000
 334.68;   20.200;   14.000;    0.000; 6.20000
 334.69;  -74.200; -111.700;    0.000;37.50000
 334.71;   31.000;    0.700;    0.000;30.30000
 334.73;  -77.500;  -73.500;    0.000;-4.00000
 334.75;   -6.200;  -45.900;    0.000;39.70000
 334.76;  -44.000;  -75.500;    0.000;31.50000
 334.78;  135.200;  109.900;    0.000;25.30000
 334.80;  -34.500;  -60.500;    0.000;26.00000
 334.81;   82.000;   94.200;    0.000;-12.20000
 334.83;   -0.500;  -17.300;    0.000;16.80000
 334.85;  -16.900;  -34.700;    0.000;17.80000
 334.87;  -58.000;  -64.000;    0.000; 6.00000
 334.88;    5.600;    3.500;    0.000; 2.10000
 334.90;  -50.300;  -56.300;    0.000; 6.00000
 334.92;  -40.800;  -35.900;    0.000;-4.90000
 334.93;  -22.900;   10.900;    0.000;-33.80000
 334.95;   -4.000;  -34.300;    0.000;30.30000
 334.97;  -11.300;  -15.000;    0.000; 3.70000
 334.99;  -30.500;  -36.400;    0.000; 5.90000
 335.00;    6.400;   -1.700;    0.000; 8.10000
 335.02;  -23.200;  -39.100;    0.000;15.90000
 335.04;   21.200;   11.400;    0.000; 9.80000
 335.05;  -15.800;  -38.700;    0.000;22.90000
 335.07;   14.500;    2.000;    0.000;12.50000
 335.09;  -20.400;  -57.200;    0.000;36.80000
 335.11;  -55.800;  -90.100;    0.000;34.30000
 335.12;  -36.400;  -41.900;    0.000; 5.50000
 335.14;  -16.100;   -2.400;    0.000;-13.70000
 335.16;   11.100;  -11.300;    0.000;22.40000
 335.17;   26.000;   -3.000;    0.000;29.00000
 335.19;    4.400;  -32.800;    0.000;37.20000
 335.21;   82.600;   52.600;    0.000;30.00000
 335.23;  -10.200;  -19.500;    0.000; 9.30000
 335.24;  -35.900;  -38.800;    0.000; 2.90000
 335.26;   25.900;   10.900;    0.000;15.00000
 335.28;   37.100;   52.600;    0.000;-15.50000
 335.29;   94.600;   77.600;    0.000;17.00000
 335.31;  -65.000;  -78.200;    0.000;13.20000
 335.33;  -34.100;  -39.700;    0.000; 5.60000
 335.34;   -8.800;  -35.500;    0.000;26.70000
 335.36;   -3.000;  -36.600;    0.000;33.60000
 335.38;  -26.300;  -60.000;    0.000;33.70000
 335.40;  -26.500;  -58.400;    0.000;31.90000
 335.41;   25.800;  -16.000;    0.000;41.80000
 335.43;   36.400;   27.700;    0.000; 8.70000
 335.45;  -14.600;  -37.100;    0.000;22.50000
 335.46;   65.000;   15.900;    0.000;49.10000
 335.48;  -60.300;  -86.200;    0.000;25.90000
 335.50;    6.300;  -31.000;    0.000;37.30000
 335.52;   69.800;   34.400;    0.000;35.40000
 335.53;   33.500;  -18.100;    0.000;51.60000
 335.55;   30.300;   -1.300;    0.000;31.60000
 335.57;   32.500;   31.500;    0.000; 1.00000
 335.58;   13.600;  -13.700;    0.000;27.30000
 335.60;    2.800;  -34.400;    0.000;37.20000
 335.62;    3.400;   -2.800;    0.000; 6.20000
 335.63;   39.700;   26.400;    0.000;13.30000
 335.65;    3.000;   -3.300;    0.000; 6.30000
 335.67;  -56.900;  -64.500;    0.000; 7.60000
 335.69;  -35.800;  -40.300;    0.000; 4.50000
 335.70;  -11.200;  -32.800;    0.000;21.60000
 335.72;  -28.300;  -38.500;    0.000;10.20000
 335.74;  -28.000;  -35.100;    0.000; 7.10000
 335.75;   11.700;    3.900;    0.000; 7.80000
 335.77;  -76.700;  -69.400;    0.000;-7.30000
 335.79;   -4.100;   -8.400;    0.000; 4.30000
 335.80;  -45.100;  -44.800;    0.000;-0.30000
 335.82;   15.600;   23.700;    0.000;-8.10000
 335.84;   30.800;   24.800;    0.000; 6.00000
 335.86;   -9.000;  -10.100;    0.000; 1.10000
 335.87;  -40.700;  -35.000;    0.000;-5.70000
 335.89;   35.100;   41.500;    0.000;-6.40000
 335.91;   11.400;    3.000;    0.000; 8.40000
 335.92;  -18.100;  -47.300;    0.000;29.20000
 335.94;  -36.900;  -38.200;    0.000; 1.30000
 335.96;  -25.600;  -34.400;    0.000; 8.80000
 335.97;    9.900;   25.400;    0.000;-15.50000
 335.99;   15.800;   -5.900;    0.000;21.70000
 336.01;  -48.300;  -41.200;    0.000;-7.10000
 336.03;  -32.500;  -42.500;    0.000;10.00000
 336.04;   10.300;    4.400;    0.000; 5.90000
 336.06;   32.000;    9.300;    0.000;22.70000
 336.08;  -38.800;  -46.200;    0.000; 7.40000
 336.09;   32.700;    7.400;    0.000;25.30000
 336.11;   -5.000;    3.100;    0.000;-8.10000
 336.13;   32.000;   -3.100;    0.000;35.10000
 336.14;  -22.600;  -11.200;    0.000;-11.40000
 336.16;   -6.800;    1.300;    0.000;-8.10000
 336.18;   10.800;   -3.200;    0.000;14.00000
 336.19;  -67.600;  -60.500;    0.000;-7.10000
 336.21;   -2.300;   16.500;    0.000;-18.80000
 336.23;  -82.400;  -89.300;    0.000; 6.90000
 336.25;    4.300;  -38.000;    0.000;42.30000
 336.26;  -45.800;  -77.700;    0.000;31.90000
 336.28;  -25.000;  -59.200;    0.000;34.20000
 336.30;   -3.700;   -0.300;    0.000;-3.40000
 336.31;  -27.400;  -39.800;    0.000;12.40000
 336.33;   17.500;   -6.400;    0.000;23.90000
 336.35;   -6.400;  -14.400;    0.000; 8.00000
 336.36;   25.800;   -1.100;    0.000;26.90000
 336.38;   10.500;  -11.300;    0.000;21.80000
 336.40;  -72.300;  -86.100;    0.000;13.80000
 336.41;  -26.100;  -14.200;    0.000;-11.90000
 336.43;    1.800;  -17.500;    0.000;19.30000
 336.45;   -5.500;  -21.600;    0.000;16.10000
 336.47;  -11.700;  -10.000;    0.000;-1.70000
 336.48;   -6.200;    6.300;    0.000;-12.50000
 336.50;  -23.900;   -7.500;    0.000;-16.40000
 336.52;   73.900;   50.900;    0.000;23.00000
 336.53;  -26.900;  -26.600;    0.000;-0.30000
 336.55;  -47.600;  -26.600;    0.000;-21.00000
 336.57;  -63.900;  -73.700;    0.000; 9.80000
 336.58;   -2.100;   23.500;    0.000;-25.60000
 336.60;   -6.300;  -17.500;    0.000;11.20000
 336.62;  -52.300;  -67.000;    0.000;14.70000
 336.63;  -89.000;  -63.600;    0.000;-25.40000
 336.65;   15.400;    9.000;    0.000; 6.40000
 336.67;  -35.300;  -41.300;    0.000; 6.00000
 336.68;  -57.200;  -69.400;    0.000;12.20000
 336.70;   -0.600;  -31.000;    0.000;30.40000
