
Integration time [ms]: 100.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804345U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 366.14;  -14.900;  -17.000;    0.000; 2.10000
 366.15;  -29.500;  -47.100;    0.000;17.60000
 366.16;  -12.500;  -20.500;    0.000; 8.00000
 366.17;   73.700;   45.300;    0.000;28.40000
 366.18;  -48.600;  -69.100;    0.000;20.50000
 366.19;  -16.300;  -53.900;    0.000;37.60000
 366.21;  -40.100;  -62.600;    0.000;22.50000
 366.22;   22.600;  -14.700;    0.000;37.30000
 366.23;   -1.000;   17.300;    0.000;-18.30000
 366.24;   64.000;   49.900;    0.000;14.10000
 366.25;   35.300;   21.000;    0.000;14.30000
 366.26;  -32.200;  -75.400;    0.000;43.20000
 366.27;  -44.100;  -49.200;    0.000; 5.10000
 366.28;   -2.000;    3.600;    0.000;-5.60000
 366.29;   11.900;  -11.800;    0.000;23.70000
 366.31;  -22.200;  -37.300;    0.000;15.10000
 366.32;  -12.300;  -12.100;    0.000;-0.20000
 366.33;  -50.800;  -75.700;    0.000;24.90000
 366.34;  -15.300;  -12.700;    0.000;-2.60000
 366.35;  -56.100;  -77.300;    0.000;21.20000
 366.36;  -47.900;  -37.600;    0.000;-10.30000
 366.37;   -1.400;   -6.000;    0.000; 4.60000
 366.38;  -73.200;  -96.500;    0.000;23.30000
 366.39;   22.600;   34.100;    0.000;-11.50000
 366.40;  -41.000;  -25.800;    0.000;-15.20000
 366.41;  -35.900;  -45.100;    0.000; 9.20000
 366.43;   72.700;   45.700;    0.000;27.00000
 366.44;  -25.700;   -1.200;    0.000;-24.50000
 366.45;   35.000;   40.000;    0.000;-5.00000
 366.46;  -94.500;  -56.600;    0.000;-37.90000
 366.47;    5.700;    4.700;    0.000; 1.00000
 366.48;  -15.800;  -12.900;    0.000;-2.90000
 366.49;  -32.700;  -36.000;    0.000; 3.30000
 366.50;   18.300;   25.900;    0.000;-7.60000
 366.51;    5.500;  -10.200;    0.000;15.70000
 366.52;   -9.000;   -5.600;    0.000;-3.40000
 366.54;  -60.900;  -72.700;    0.000;11.80000
 366.55;  -36.200;  -30.300;    0.000;-5.90000
 366.56;   37.900;   35.000;    0.000; 2.90000
 366.57;  -17.600;  -22.300;    0.000; 4.70000
 366.58;  -58.900;  -64.700;    0.000; 5.80000
 366.59;  -65.900;  -40.600;    0.000;-25.30000
 366.60;   29.700;   10.200;    0.000;19.50000
 366.61;  -11.800;  -10.700;    0.000;-1.10000
 366.62;  -31.100;  -29.700;    0.000;-1.40000
 366.63;  -20.800;  -19.700;    0.000;-1.10000
 366.64;   60.000;   48.300;    0.000;11.70000
 366.66;   13.000;  -18.600;    0.000;31.60000
 366.67;    9.700;   43.100;    0.000;-33.40000
 366.68;   -5.800;   -1.800;    0.000;-4.00000
 366.69;    1.300;  -27.800;    0.000;29.10000
 366.70;  -25.300;  -14.700;    0.000;-10.60000
 366.71;    1.200;   15.600;    0.000;-14.40000
 366.72;  -50.900;  -41.700;    0.000;-9.20000
 366.73;  -24.200;    2.100;    0.000;-26.30000
 366.74;  -67.100;  -58.600;    0.000;-8.50000
 366.75;  -90.900;  -64.400;    0.000;-26.50000
 366.76;  -31.800;  -31.200;    0.000;-0.60000
 366.78;  -35.600;  -52.900;    0.000;17.30000
 366.79;   41.800;   17.100;    0.000;24.70000
 366.80;   32.500;   18.500;    0.000;14.00000
 366.81;   43.400;   67.800;    0.000;-24.40000
 366.82;  -35.700;  -30.700;    0.000;-5.00000
 366.83;   -8.300;  -16.200;    0.000; 7.90000
 366.84;  -41.900;  -58.400;    0.000;16.50000
 366.85;   34.200;   19.600;    0.000;14.60000
 366.86;  -49.000;  -75.000;    0.000;26.00000
 366.87;  -24.800;  -63.100;    0.000;38.30000
 366.88;  -48.600;  -74.100;    0.000;25.50000
 366.89;   30.400;   37.500;    0.000;-7.10000
 366.91;   45.300;   15.300;    0.000;30.00000
 366.92;  -42.900;  -62.900;    0.000;20.00000
 366.93;    7.900;   -0.500;    0.000; 8.40000
 366.94;   27.100;    9.000;    0.000;18.10000
 366.95;  -59.400;  -46.700;    0.000;-12.70000
 366.96;   39.100;   41.700;    0.000;-2.60000
 366.97;  -33.300;  -44.700;    0.000;11.40000
 366.98;   18.200;   33.400;    0.000;-15.20000
 366.99;   41.000;    9.000;    0.000;32.00000
 367.00;   19.500;   43.300;    0.000;-23.80000
 367.01;   15.100;   -1.000;    0.000;16.10000
 367.02;  -20.400;  -15.500;    0.000;-4.90000
 367.04;  -72.100;  -72.800;    0.000; 0.70000
 367.05;  -19.100;  -62.300;    0.000;43.20000
 367.06;   -9.700;   11.700;    0.000;-21.40000
 367.07;   73.100;   53.500;    0.000;19.60000
 367.08;   -4.500;  -22.500;    0.000;18.00000
 367.09;    2.000;   15.300;    0.000;-13.30000
 367.10;  -68.700;  -73.100;    0.000; 4.40000
 367.11;   26.200;   21.300;    0.000; 4.90000
 367.12;   60.200;   33.000;    0.000;27.20000
 367.13;   -0.100;   -8.500;    0.000; 8.40000
 367.14;  -38.300;  -33.900;    0.000;-4.40000
 367.15;   70.000;   60.800;    0.000; 9.20000
 367.16;  -13.900;  -28.100;    0.000;14.20000
 367.18;  -39.700;  -33.900;    0.000;-5.80000
 367.19;  -48.900;  -74.100;    0.000;25.20000
 367.20;  -93.100;  -75.400;    0.000;-17.70000
 367.21;  -33.200;  -11.400;    0.000;-21.80000
 367.22;    5.500;   -5.700;    0.000;11.20000
 367.23;  -17.500;  -21.000;    0.000; 3.50000
 367.24;    5.900;   19.400;    0.000;-13.50000
 367.25;    2.500;   34.700;    0.000;-32.20000
 367.26;  -30.900;  -57.100;    0.000;26.20000
 367.27;    8.000;  -19.600;    0.000;27.60000
 367.28;    7.900;   31.100;    0.000;-23.20000
 367.29;  -13.500;  -26.500;    0.000;13.00000
 367.30;  -45.900;  -41.100;    0.000;-4.80000
 367.32;  -78.200;  -81.300;    0.000; 3.10000
 367.33;   20.200;   28.200;    0.000;-8.00000
 367.34;  -27.800;  -14.700;    0.000;-13.10000
 367.35;   -6.600;  -47.400;    0.000;40.80000
 367.36;  -27.800;  -24.800;    0.000;-3.00000
 367.37;   10.900;    2.800;    0.000; 8.10000
 367.38;  -12.500;  -48.700;    0.000;36.20000
 367.39;   74.300;   70.800;    0.000; 3.50000
 367.40;  -22.800;  -60.500;    0.000;37.70000
 367.41;  -64.900;  -34.800;    0.000;-30.10000
 367.42;  -40.300;  -67.400;    0.000;27.10000
 367.43;  -80.500;  -68.300;    0.000;-12.20000
 367.44;  -14.500;  -47.800;    0.000;33.30000
 367.45;  -25.900;  -27.800;    0.000; 1.90000
 367.47;  -25.000;  -43.100;    0.000;18.10000
 367.48;  -58.800;  -66.400;    0.000; 7.60000
 367.49;   31.800;   -1.100;    0.000;32.90000
 367.50;  -26.500;  -20.500;    0.000;-6.00000
 367.51;  -15.300;  -39.500;    0.000;24.20000
 367.52;   14.100;  -19.000;    0.000;33.10000
 367.53;  -58.200;  -49.900;    0.000;-8.30000
 367.54;  -30.000;  -65.500;    0.000;35.50000
 367.55;   36.100;   21.700;    0.000;14.40000
 367.56;  -12.000;  -20.900;    0.000; 8.90000
 367.57;  -71.100;  -73.300;    0.000; 2.20000
 367.58;  -37.300;  -45.500;    0.000; 8.20000
 367.59;  -20.000;  -31.500;    0.000;11.50000
 367.60;  -21.800;   -3.300;    0.000;-18.50000
 367.61;  -17.900;  -48.200;    0.000;30.30000
 367.62;   29.400;   14.600;    0.000;14.80000
 367.64;  -29.300;  -46.800;    0.000;17.50000
 367.65;    4.300;   -0.500;    0.000; 4.80000
 367.66;   81.200;   51.500;    0.000;29.70000
 367.67;  -53.200;  -50.000;    0.000;-3.20000
 367.68;  -28.600;  -48.100;    0.000;19.50000
 367.69;  -89.100;  -76.800;    0.000;-12.30000
 367.70;   79.900;   85.300;    0.000;-5.40000
 367.71;  -71.800; -104.200;    0.000;32.40000
 367.72;  -42.300;  -71.800;    0.000;29.50000
 367.73;    5.600;    4.000;    0.000; 1.60000
 367.74;   -4.900;   10.400;    0.000;-15.30000
 367.75;   -0.600;  -11.100;    0.000;10.50000
 367.76;  -37.700;  -36.100;    0.000;-1.60000
 367.77;    8.000;   -7.400;    0.000;15.40000
 367.78;   -6.400;   -7.600;    0.000; 1.20000
 367.79;  -25.500;  -41.200;    0.000;15.70000
 367.81;   -1.100;   -0.300;    0.000;-0.80000
 367.82;  -55.300;  -65.800;    0.000;10.50000
 367.83;    3.600;   33.900;    0.000;-30.30000
 367.84;  -78.800;  -71.400;    0.000;-7.40000
 367.85;  -14.000;  -20.000;    0.000; 6.00000
 367.86;  -46.300;  -48.900;    0.000; 2.60000
 367.87;  -25.900;   18.600;    0.000;-44.50000
 367.88;  -44.500;  -24.100;    0.000;-20.40000
 367.89;    6.400;    6.000;    0.000; 0.40000
 367.90;  -57.600;  -59.200;    0.000; 1.60000
 367.91;   -9.100;  -38.700;    0.000;29.60000
 367.92;  -23.200;  -30.100;    0.000; 6.90000
 367.93;  -12.700;   -9.800;    0.000;-2.90000
 367.94;  -25.900;  -79.900;    0.000;54.00000
 367.95;  -18.600;  -20.100;    0.000; 1.50000
 367.96;   16.000;   27.500;    0.000;-11.50000
 367.97;   34.900;   -1.900;    0.000;36.80000
 367.98;  -67.400;  -20.900;    0.000;-46.50000
 368.00;  -37.500;  -46.400;    0.000; 8.90000
 368.01;  -12.400;    0.800;    0.000;-13.20000
 368.02;   26.200;    7.400;    0.000;18.80000
 368.03;  -27.100;  -27.100;    0.000; 0.00000
 368.04;   49.700;   44.400;    0.000; 5.30000
 368.05;  -36.600;  -40.800;    0.000; 4.20000
 368.06;  -21.700;  -20.600;    0.000;-1.10000
 368.07;  -62.600;  -75.900;    0.000;13.30000
 368.08;  -29.500;  -11.900;    0.000;-17.60000
 368.09;   -2.400;   10.200;    0.000;-12.60000
 368.10;  -42.500;  -57.100;    0.000;14.60000
 368.11;   -4.200;  -31.700;    0.000;27.50000
 368.12;  -43.900;  -42.800;    0.000;-1.10000
 368.13; -107.800;  -86.600;    0.000;-21.20000
 368.14;    9.200;    2.100;    0.000; 7.10000
 368.15;  -19.900;  -36.300;    0.000;16.40000
 368.16;   14.500;   15.500;    0.000;-1.00000
 368.17;  -63.300;  -63.000;    0.000;-0.30000
 368.18;  -30.000;  -11.500;    0.000;-18.50000
 368.19;  -62.800;  -56.900;    0.000;-5.90000
 368.21;   15.600;   11.900;    0.000; 3.70000
 368.22;  -36.100;  -42.800;    0.000; 6.70000
 368.23;  -13.300;   -0.600;    0.000;-12.70000
 368.24;  -29.200;  -32.500;    0.000; 3.30000
 368.25;   37.000;   49.200;    0.000;-12.20000
 368.26;   15.900;  -12.700;    0.000;28.60000
 368.27;   33.700;    0.100;    0.000;33.60000
 368.28;  -64.700;  -56.200;    0.000;-8.50000
 368.29;  -15.200;  -13.000;    0.000;-2.20000
 368.30;   -1.800;   30.700;    0.000;-32.50000
 368.31;    8.300;   22.200;    0.000;-13.90000
 368.32;  -25.400;  -49.600;    0.000;24.20000
 368.33;  -18.700;  -38.700;    0.000;20.00000
 368.34;  -49.400;  -50.800;    0.000; 1.40000
 368.35;   28.700;    6.100;    0.000;22.60000
 368.36;  -29.400;  -34.500;    0.000; 5.10000
 368.37;  -44.800;  -27.100;    0.000;-17.70000
 368.38;   -5.100;  -13.700;    0.000; 8.60000
 368.39;    1.500;  -29.400;    0.000;30.90000
 368.40;  -63.600;  -40.500;    0.000;-23.10000
 368.41;    7.500;   -7.500;    0.000;15.00000
 368.42;   -2.400;   14.000;    0.000;-16.40000
 368.43;  -26.500;  -32.600;    0.000; 6.10000
 368.44;  -40.600;  -58.900;    0.000;18.30000
 368.46;  -37.300;  -21.400;    0.000;-15.90000
 368.47;  -28.500;  -21.600;    0.000;-6.90000
 368.48; -101.300;  -87.100;    0.000;-14.20000
 368.49;    7.500;  -21.100;    0.000;28.60000
 368.50;  -12.700;  -17.100;    0.000; 4.40000
 368.51;  -35.400;  -13.800;    0.000;-21.60000
 368.52;    4.700;  -10.600;    0.000;15.30000
 368.53;  -65.000;  -75.000;    0.000;10.00000
 368.54;  -32.400;  -65.500;    0.000;33.10000
 368.55;   14.900;    2.200;    0.000;12.70000
 368.56;  -20.500;  -30.300;    0.000; 9.80000
 368.57;  -63.200;  -65.800;    0.000; 2.60000
 368.58;  -19.500;   -2.400;    0.000;-17.10000
 368.59;  -83.200;  -67.200;    0.000;-16.00000
 368.60;   -4.000;  -10.400;    0.000; 6.40000
 368.61;  -26.100;  -32.000;    0.000; 5.90000
 368.62;  -27.900;  -34.000;    0.000; 6.10000
 368.63;  -53.100;  -46.000;    0.000;-7.10000
 368.64;   -7.200;  -10.300;    0.000; 3.10000
 368.65;  -88.200;  -60.400;    0.000;-27.80000
 368.66;  -24.900;  -35.000;    0.000;10.10000
 368.67;  -25.000;  -11.000;    0.000;-14.00000
 368.68;  -82.500;  -97.500;    0.000;15.00000
 368.69;  -51.100;  -31.800;    0.000;-19.30000
 368.70;  -28.500;  -42.700;    0.000;14.20000
 368.71;  -32.300;  -45.300;    0.000;13.00000
 368.72;  -58.200;  -59.200;    0.000; 1.00000
 368.73;  -32.600;  -46.500;    0.000;13.90000
 368.74;  -10.200;  -21.000;    0.000;10.80000
 368.76;   21.000;    0.300;    0.000;20.70000
 368.77;  -77.200;  -72.200;    0.000;-5.00000
 368.78;   19.700;    3.000;    0.000;16.70000
 368.79;  -39.100;  -37.600;    0.000;-1.50000
 368.80;  -37.900;  -41.500;    0.000; 3.60000
 368.81;  -77.200;  -95.300;    0.000;18.10000
 368.82;  -80.200;  -34.900;    0.000;-45.30000
 368.83;   28.200;   33.100;    0.000;-4.90000
 368.84;   59.100;   20.200;    0.000;38.90000
 368.85;  -69.100;  -79.900;    0.000;10.80000
 368.86;  -56.200;  -57.000;    0.000; 0.80000
 368.87;    0.300;   22.000;    0.000;-21.70000
 368.88;  -30.800;  -34.200;    0.000; 3.40000
 368.89;  -41.200;  -57.700;    0.000;16.50000
 368.90;  -43.100;  -50.500;    0.000; 7.40000
 368.91;  -25.500;   10.200;    0.000;-35.70000
 368.92;  -47.500;  -33.800;    0.000;-13.70000
 368.93;    3.900;    7.400;    0.000;-3.50000
 368.94;   22.700;   19.800;    0.000; 2.90000
 368.95;  -27.300;  -23.700;    0.000;-3.60000
 368.96;  -72.800;  -87.600;    0.000;14.80000
 368.97;  -31.100;   -8.600;    0.000;-22.50000
 368.98;   47.100;   13.500;    0.000;33.60000
 368.99;   16.000;   31.800;    0.000;-15.80000
 369.00;  -20.000;  -27.200;    0.000; 7.20000
 369.01;  -13.900;  -28.000;    0.000;14.10000
 369.02;  -94.200;  -74.500;    0.000;-19.70000
 369.03;  -60.500;  -64.400;    0.000; 3.90000
 369.04;   -9.600;   21.700;    0.000;-31.30000
 369.05;  -41.100;  -37.900;    0.000;-3.20000
 369.06;  -58.800;  -61.100;    0.000; 2.30000
 369.07;  -79.500;  -73.500;    0.000;-6.00000
 369.08;   38.300;   36.100;    0.000; 2.20000
 369.09;   17.000;   -4.900;    0.000;21.90000
 369.10;  -14.000;  -34.700;    0.000;20.70000
 369.11;  -65.000;  -65.000;    0.000; 0.00000
 369.12;   40.500;   52.300;    0.000;-11.80000
 369.13;  -26.100;  -31.900;    0.000; 5.80000
 369.14;  -45.400;  -13.700;    0.000;-31.70000
 369.15;  -68.800;  -82.000;    0.000;13.20000
 369.16;  -54.500;  -38.000;    0.000;-16.50000
 369.17;   -7.800;   -8.200;    0.000; 0.40000
 369.18;   -9.600;   33.200;    0.000;-42.80000
 369.20;  -52.400;  -75.300;    0.000;22.90000
 369.21;  -53.100;  -57.800;    0.000; 4.70000
 369.22;  -44.200;  -63.900;    0.000;19.70000
 369.23;  -73.000;  -79.600;    0.000; 6.60000
 369.24;  -38.600;  -33.600;    0.000;-5.00000
 369.25; -110.700;  -86.900;    0.000;-23.80000
 369.26;   18.700;   25.500;    0.000;-6.80000
 369.27;  -55.000;  -51.900;    0.000;-3.10000
 369.28;  -19.300;  -48.500;    0.000;29.20000
 369.29;   -6.000;    5.100;    0.000;-11.10000
 369.30;  -25.700;  -42.900;    0.000;17.20000
 369.31;  -38.100;  -50.600;    0.000;12.50000
 369.32;  -21.000;   28.500;    0.000;-49.50000
 369.33;   -4.800;   22.400;    0.000;-27.20000
 369.34;  -60.500;  -13.800;    0.000;-46.70000
 369.35;  -82.000;  -62.000;    0.000;-20.00000
 369.36;   -6.700;  -30.300;    0.000;23.60000
 369.37;  -26.300;  -37.100;    0.000;10.80000
 369.38;   23.100;   -7.000;    0.000;30.10000
 369.39;  -19.900;  -36.700;    0.000;16.80000
 369.40;  -74.400;  -90.000;    0.000;15.60000
 369.41;  -62.700;  -50.200;    0.000;-12.50000
 369.42;   26.900;   20.400;    0.000; 6.50000
 369.43;  -34.800;  -42.200;    0.000; 7.40000
 369.44;   17.200;   -8.000;    0.000;25.20000
 369.45;  -67.500;  -65.700;    0.000;-1.80000
 369.46;  -41.100;   -2.100;    0.000;-39.00000
 369.47;  -46.600;  -59.400;    0.000;12.80000
 369.48;  -26.500;  -24.400;    0.000;-2.10000
 369.49;  -58.100;  -62.500;    0.000; 4.40000
 369.50;  -49.200;  -50.100;    0.000; 0.90000
 369.51;    1.800;   -4.200;    0.000; 6.00000
 369.52;   27.100;   34.100;    0.000;-7.00000
 369.53;  -66.700;  -46.700;    0.000;-20.00000
 369.54;  -11.200;  -38.700;    0.000;27.50000
 369.55;  -42.200;  -32.500;    0.000;-9.70000
 369.56;   -0.200;   -3.900;    0.000; 3.70000
 369.57;   20.300;   16.100;    0.000; 4.20000
 369.58;  -19.300;  -46.800;    0.000;27.50000
 369.59;    1.300;   13.900;    0.000;-12.60000
 369.60;  -10.700;  -12.500;    0.000; 1.80000
 369.61;  -20.300;  -19.200;    0.000;-1.10000
 369.62;   18.300;   39.400;    0.000;-21.10000
 369.63;  -19.900;  -39.400;    0.000;19.50000
 369.64;  -54.600;  -44.200;    0.000;-10.40000
 369.65;  -16.500;   -2.200;    0.000;-14.30000
 369.66;  -27.500;  -54.700;    0.000;27.20000
 369.67;    3.900;  -25.500;    0.000;29.40000
 369.68;    5.500;   26.400;    0.000;-20.90000
 369.69;    8.300;   35.000;    0.000;-26.70000
 369.70;  -52.400;  -35.200;    0.000;-17.20000
 369.71;  -30.500;   -8.400;    0.000;-22.10000
 369.72;  -93.400; -106.000;    0.000;12.60000
 369.73;  -65.000;  -67.800;    0.000; 2.80000
 369.74;  -39.600;  -25.100;    0.000;-14.50000
 369.75;  -21.200;  -29.600;    0.000; 8.40000
 369.76;  -80.200;  -76.800;    0.000;-3.40000
 369.77;   -7.600;  -10.200;    0.000; 2.60000
 369.78;  -27.700;  -21.500;    0.000;-6.20000
 369.79;  -20.200;  -12.600;    0.000;-7.60000
 369.80;   -3.500;  -27.600;    0.000;24.10000
 369.81;  -26.400;   -8.000;    0.000;-18.40000
 369.82;   25.000;  -16.900;    0.000;41.90000
 369.83;   36.300;   21.000;    0.000;15.30000
 369.84;   17.200;   17.400;    0.000;-0.20000
 369.85;  -19.900;  -17.900;    0.000;-2.00000
 369.86;   34.900;   14.700;    0.000;20.20000
 369.87;  -22.700;  -38.800;    0.000;16.10000
 369.88;  -62.000;  -83.000;    0.000;21.00000
 369.89;  -81.000;  -49.900;    0.000;-31.10000
 369.90;  -24.200;  -32.900;    0.000; 8.70000
 369.91;  -48.700;  -52.300;    0.000; 3.60000
 369.92;  -25.300;  -15.600;    0.000;-9.70000
 369.93;   23.900;    8.600;    0.000;15.30000
 369.94;  -15.700;  -26.300;    0.000;10.60000
 369.95;   -8.500;   -3.400;    0.000;-5.10000
 369.96;    9.500;  -12.800;    0.000;22.30000
 369.97;  -57.500;  -71.600;    0.000;14.10000
 369.98;   -0.400;  -11.300;    0.000;10.90000
 369.99;  -77.300;  -44.500;    0.000;-32.80000
 370.00;  -32.100;  -17.800;    0.000;-14.30000
 370.01;  -15.100;  -12.000;    0.000;-3.10000
 370.02;  -29.700;    4.300;    0.000;-34.00000
 370.03;   56.800;   35.100;    0.000;21.70000
 370.04;   13.800;   15.400;    0.000;-1.60000
 370.05;  -44.100;  -71.800;    0.000;27.70000
 370.06;   -9.400;  -34.700;    0.000;25.30000
 370.07;  -23.000;  -60.600;    0.000;37.60000
 370.08;   -4.800;  -28.000;    0.000;23.20000
 370.09;  -19.200;    9.200;    0.000;-28.40000
 370.10;   13.700;    4.000;    0.000; 9.70000
 370.11;   10.400;   -9.200;    0.000;19.60000
 370.12;   24.500;   20.400;    0.000; 4.10000
 370.13;    1.000;  -16.700;    0.000;17.70000
 370.14;    0.900;   40.600;    0.000;-39.70000
 370.15;  -62.200;  -48.300;    0.000;-13.90000
 370.16;   39.400;   41.700;    0.000;-2.30000
 370.17;  -45.900;  -31.200;    0.000;-14.70000
 370.18;  -36.000;  -32.500;    0.000;-3.50000
 370.19;  -22.500;   -1.700;    0.000;-20.80000
 370.20;  -26.300;  -37.200;    0.000;10.90000
 370.21;   -2.900;   -7.300;    0.000; 4.40000
 370.22;  -53.600;  -21.100;    0.000;-32.50000
 370.23;  -82.400;  -68.900;    0.000;-13.50000
 370.24;  -70.400;  -85.900;    0.000;15.50000
 370.25;   52.000;   24.300;    0.000;27.70000
 370.25;  -85.100;  -90.300;    0.000; 5.20000
 370.26;  -26.100;  -31.300;    0.000; 5.20000
 370.27;   39.000;   27.300;    0.000;11.70000
 370.28;  -12.100;  -22.600;    0.000;10.50000
 370.29;   16.300;   10.900;    0.000; 5.40000
 370.30;  -45.100;  -59.100;    0.000;14.00000
 370.31;  -30.100;  -14.900;    0.000;-15.20000
 370.32;   60.900;   48.600;    0.000;12.30000
 370.33;  -34.700;  -43.700;    0.000; 9.00000
 370.34;   24.800;   20.300;    0.000; 4.50000
 370.35;   -5.900;   -4.900;    0.000;-1.00000
 370.36;   12.400;   60.100;    0.000;-47.70000
 370.37;  335.600;  314.900;    0.000;20.70000
 370.38;  -33.500;  -10.400;    0.000;-23.10000
 370.39;  -66.600;  -65.100;    0.000;-1.50000
 370.40;  -41.000;  -57.800;    0.000;16.80000
 370.41;   57.000;   52.100;    0.000; 4.90000
 370.42;  -47.600;  -37.200;    0.000;-10.40000
 370.43;  -45.300;  -31.500;    0.000;-13.80000
 370.44;   26.200;   34.100;    0.000;-7.90000
 370.45;   -2.500;   -7.300;    0.000; 4.80000
 370.46;  -73.900;  -69.200;    0.000;-4.70000
 370.47;  -40.900;  -32.300;    0.000;-8.60000
 370.48;  -29.200;  -60.800;    0.000;31.60000
 370.49;  -58.400;  -78.300;    0.000;19.90000
 370.50;  -20.500;  -41.300;    0.000;20.80000
 370.51;  -46.400;  -19.500;    0.000;-26.90000
 370.52;   19.000;   27.600;    0.000;-8.60000
 370.53;  -28.800;  -17.800;    0.000;-11.00000
 370.54;  -64.100;  -13.900;    0.000;-50.20000
 370.55;  -15.000;  -18.100;    0.000; 3.10000
 370.56;    4.200;   23.800;    0.000;-19.60000
 370.57;  -59.800;  -65.400;    0.000; 5.60000
 370.58;  -28.000;  -42.200;    0.000;14.20000
 370.59;   22.200;   41.500;    0.000;-19.30000
 370.60;  -53.500;  -73.300;    0.000;19.80000
 370.61;   33.400;   23.100;    0.000;10.30000
 370.62;  -31.500;  -14.900;    0.000;-16.60000
 370.63;  -61.100;  -43.200;    0.000;-17.90000
 370.64;  -94.500;  -84.300;    0.000;-10.20000
 370.65;  -19.100;  -16.600;    0.000;-2.50000
 370.66;   -7.300;  -14.400;    0.000; 7.10000
 370.67;  -32.900;  -45.200;    0.000;12.30000
 370.67;  -13.900;   14.700;    0.000;-28.60000
 370.68;  -40.100;  -17.700;    0.000;-22.40000
 370.69; -132.600;  -77.900;    0.000;-54.70000
 370.70; -111.700; -114.600;    0.000; 2.90000
 370.71;   10.100;   30.200;    0.000;-20.10000
 370.72;    6.600;    4.600;    0.000; 2.00000
 370.73;    5.900;  -17.500;    0.000;23.40000
 370.74;  -36.500;  -39.000;    0.000; 2.50000
 370.75;  -29.000;  -61.600;    0.000;32.60000
 370.76;  -71.000;  -76.200;    0.000; 5.20000
 370.77;  -78.700;  -88.800;    0.000;10.10000
 370.78;  -75.700;  -74.000;    0.000;-1.70000
 370.79;   41.100;   43.300;    0.000;-2.20000
 370.80;  -27.000;    6.200;    0.000;-33.20000
 370.81;  -41.800;  -40.100;    0.000;-1.70000
 370.82;  -16.200;  -34.800;    0.000;18.60000
 370.83;  -22.400;  -49.400;    0.000;27.00000
 370.84;  -81.800;  -74.200;    0.000;-7.60000
 370.85;  -34.200;    4.200;    0.000;-38.40000
 370.86;   27.400;   20.400;    0.000; 7.00000
 370.87; -107.100; -111.200;    0.000; 4.10000
 370.88;  -21.800;  -35.800;    0.000;14.00000
 370.89;  -22.900;  -27.300;    0.000; 4.40000
 370.90;   24.000;   -2.000;    0.000;26.00000
 370.91;  -21.200;   -9.300;    0.000;-11.90000
 370.92;  -74.200;  -62.000;    0.000;-12.20000
 370.93;  -87.100;  -94.900;    0.000; 7.80000
 370.94;  -10.800;    0.400;    0.000;-11.20000
 370.95;  -23.100;  -34.700;    0.000;11.60000
 370.95;   30.000;   54.700;    0.000;-24.70000
 370.96;  -47.900;  -61.000;    0.000;13.10000
 370.97;  -26.900;  -41.400;    0.000;14.50000
 370.98;  -15.100;  -17.600;    0.000; 2.50000
 370.99;  -13.500;  -13.100;    0.000;-0.40000
 371.00;  -35.200;  -45.900;    0.000;10.70000
 371.01;  -46.300;  -34.500;    0.000;-11.80000
 371.02;   41.000;   50.300;    0.000;-9.30000
 371.03;  -45.700;  -47.400;    0.000; 1.70000
 371.04;  -54.900;  -88.000;    0.000;33.10000
 371.05;  -47.600;  -79.800;    0.000;32.20000
 371.06;    7.300;  -11.200;    0.000;18.50000
 371.07;    6.600;   57.100;    0.000;-50.50000
 371.08;  -31.200;  -41.400;    0.000;10.20000
 371.09;  -65.000;  -85.300;    0.000;20.30000
 371.10;    5.600;   48.100;    0.000;-42.50000
 371.11;    7.500;    6.900;    0.000; 0.60000
 371.12;  -45.500;  -63.500;    0.000;18.00000
 371.13;  -18.700;  -20.000;    0.000; 1.30000
 371.14;   21.800;   10.300;    0.000;11.50000
 371.15;   -1.200;  -39.400;    0.000;38.20000
 371.16;  -44.200;  -17.500;    0.000;-26.70000
 371.17;   -1.100;    0.700;    0.000;-1.80000
 371.17;   87.000;   72.400;    0.000;14.60000
 371.18;   13.200;    8.200;    0.000; 5.00000
 371.19;  -33.400;  -37.500;    0.000; 4.10000
 371.20;  -11.600;  -11.600;    0.000; 0.00000
 371.21;  -42.600;  -45.700;    0.000; 3.10000
 371.22;   -1.400;    8.000;    0.000;-9.40000
 371.23;  -44.200;    0.600;    0.000;-44.80000
 371.24;  -90.900;  -65.400;    0.000;-25.50000
 371.25;  -35.700;  -31.300;    0.000;-4.40000
 371.26;  -28.600;  -32.600;    0.000; 4.00000
 371.27;  -58.100;  -52.200;    0.000;-5.90000
 371.28;  -32.500;  -39.200;    0.000; 6.70000
 371.29;  -16.900;  -26.200;    0.000; 9.30000
 371.30;   35.500;   44.800;    0.000;-9.30000
 371.31;  -14.700;  -36.400;    0.000;21.70000
 371.32;   32.700;    6.600;    0.000;26.10000
 371.33;  -88.400;  -90.600;    0.000; 2.20000
 371.34;   -3.700;   -4.400;    0.000; 0.70000
 371.35;  -55.400;  -74.200;    0.000;18.80000
 371.36;   25.500;   54.200;    0.000;-28.70000
 371.36;  -53.200;  -29.300;    0.000;-23.90000
 371.37;  -51.300;  -52.500;    0.000; 1.20000
 371.38;  -84.900;  -88.400;    0.000; 3.50000
