na_icke_saturated
Integration time [ms]:   2.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 853.37;   -1.350;   -4.770;    0.000; 3.42000
 853.51;    4.450;    7.210;    0.000;-2.76000
 853.65;    2.280;    7.660;    0.000;-5.38000
 853.79;   -0.340;    8.520;    0.000;-8.86000
 853.93;   -3.470;    1.490;    0.000;-4.96000
 854.07;   -0.790;    3.340;    0.000;-4.13000
 854.21;    4.570;    7.080;    0.000;-2.51000
 854.35;    0.100;    7.650;    0.000;-7.55000
 854.49;    2.740;   -0.980;    0.000; 3.72000
 854.62;   -1.160;    8.010;    0.000;-9.17000
 854.76;    1.990;   -2.420;    0.000; 4.41000
 854.90;   -1.900;    1.050;    0.000;-2.95000
 855.04;   -0.400;    0.420;    0.000;-0.82000
 855.18;    2.620;    4.510;    0.000;-1.89000
 855.32;   -0.700;   -6.740;    0.000; 6.04000
 855.46;   -4.080;    1.920;    0.000;-6.00000
 855.60;   -5.030;    3.650;    0.000;-8.68000
 855.74;    4.270;    3.500;    0.000; 0.77000
 855.87;   -1.160;   -4.840;    0.000; 3.68000
 856.01;   -7.210;   -3.980;    0.000;-3.23000
 856.15;   -5.770;    3.090;    0.000;-8.86000
 856.29;   -3.080;    2.900;    0.000;-5.98000
 856.43;   -6.590;    8.560;    0.000;-15.15000
 856.57;    0.820;    3.830;    0.000;-3.01000
 856.71;   -0.930;   -8.430;    0.000; 7.50000
 856.85;    4.730;    6.330;    0.000;-1.60000
 856.99;   -1.180;    1.980;    0.000;-3.16000
 857.12;    5.890;    1.560;    0.000; 4.33000
 857.26;   -1.070;    2.400;    0.000;-3.47000
 857.40;    8.690;    7.460;    0.000; 1.23000
 857.54;    3.730;    6.280;    0.000;-2.55000
 857.68;    7.370;    7.950;    0.000;-0.58000
 857.82;   -0.730;    6.610;    0.000;-7.34000
 857.96;   -2.300;    9.570;    0.000;-11.87000
 858.10;    0.320;   -0.390;    0.000; 0.71000
 858.23;    1.910;    0.190;    0.000; 1.72000
 858.37;   -2.760;   -2.090;    0.000;-0.67000
 858.51;   -3.960;    5.480;    0.000;-9.44000
 858.65;    3.210;    1.800;    0.000; 1.41000
 858.79;   -0.050;    0.280;    0.000;-0.33000
 858.93;    2.800;   -4.940;    0.000; 7.74000
 859.07;   -3.020;    1.730;    0.000;-4.75000
 859.20;    7.840;    5.130;    0.000; 2.71000
 859.34;   -4.960;   -3.120;    0.000;-1.84000
 859.48;   -2.520;   -7.660;    0.000; 5.14000

