na_nagot_saturated
Integration time [ms]: 2000.000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804346U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 672.75;  678.703;  266.942;    0.000;411.76128
 672.90;  850.966;  395.142;    0.000;455.82428
 673.06;  629.430;  238.342;    0.000;391.08728
 673.21;  757.093;  307.543;    0.000;449.55028
 673.36;  635.156;  169.143;    0.000;466.01327
 673.51;  503.820;  -15.857;    0.000;519.67627
 673.66;  585.283;  126.744;    0.000;458.53927
 673.81;  274.746; -154.056;    0.000;428.80227
 673.96;  757.210;  291.545;    0.000;465.66527
 674.11;  366.073; -107.255;    0.000;473.32827
 674.26;  892.137;  382.945;    0.000;509.19126
 674.42;  382.600; -140.454;    0.000;523.05426
 674.57; 1135.263;  563.146;    0.000;572.11726
 674.72;  154.927; -462.254;    0.000;617.18026
 674.87; 1421.990;  251.747;    0.000;1170.24326
 675.02; 5132.053;   58.947;    0.000;5073.10625
 675.17;11823.117;  494.148;    0.000;11328.96925
 675.32; 6762.980;   24.548;    0.000;6738.43225
 675.47; 3034.844;   37.948;    0.000;2996.89525
 675.62; 1308.707; -220.451;    0.000;1529.15825
 675.77;  795.770;  -35.251;    0.000;831.02124
 675.93;  433.634; -193.850;    0.000;627.48424
 676.08;  682.297;   79.150;    0.000;603.14724
 676.23;  412.361; -138.250;    0.000;550.61024
 676.38; 1060.824;  361.351;    0.000;699.47324
 676.53;  676.287; -313.449;    0.000;989.73624
 676.68;  856.351;   45.551;    0.000;810.79923
 676.83;  336.014; -267.848;    0.000;603.86223
 676.98;  560.477;   45.552;    0.000;514.92523
 677.13;  348.541;  -76.847;    0.000;425.38823
 677.28;  869.404;  405.753;    0.000;463.65123
 677.44;  386.668;  -84.047;    0.000;470.71422
 677.59;  589.931;  126.954;    0.000;462.97722
 677.74;  602.594;  174.754;    0.000;427.84022
 677.89;  545.058;   69.555;    0.000;475.50322
 678.04;  177.721; -287.245;    0.000;464.96622
 678.19;  451.384;    2.555;    0.000;448.82922
 678.34;  319.448; -121.444;    0.000;440.89221
 678.49;  502.711;   83.556;    0.000;419.15521
 678.64;  358.575;  -78.844;    0.000;437.41821
 678.79;  589.038;  160.557;    0.000;428.48121
 678.94;  527.301;   41.757;    0.000;485.54421
 679.09;  469.965;    3.358;    0.000;466.60720
 679.25;  293.428; -134.242;    0.000;427.67020
 679.40;  486.492;   47.958;    0.000;438.53320
 679.55;  278.955; -182.241;    0.000;461.19620
 679.70;  552.618;  184.759;    0.000;367.85920
 679.85;  461.282;    4.159;    0.000;457.12220
 680.00;  653.945;  261.760;    0.000;392.18519
 680.15;  191.408; -266.040;    0.000;457.44819
 680.30;  827.872;  364.161;    0.000;463.71119
 680.45;  274.135; -208.039;    0.000;482.17419
 680.60;  549.599;   81.161;    0.000;468.43719
 680.75;  774.262;  222.362;    0.000;551.90018
 680.90;  642.125;  208.562;    0.000;433.56318
 681.05;  448.189;  -21.037;    0.000;469.22618
 681.21;  909.652;  423.163;    0.000;486.48918
 681.36;  259.715; -166.237;    0.000;425.95218
 681.51;  480.179;   20.564;    0.000;459.61517
 681.66;  433.242;  -62.236;    0.000;495.47817
 681.81;  618.906;   68.364;    0.000;550.54117
 681.96;  390.569;  -16.235;    0.000;406.80417
 682.11;  582.032;  108.765;    0.000;473.26717
 682.26;  310.496; -107.034;    0.000;417.53017
 682.41;  812.359;  310.566;    0.000;501.79316
 682.56;  670.823;   10.766;    0.000;660.05616
 682.71;  809.086;  212.167;    0.000;596.91916
 682.86;  353.149; -130.433;    0.000;483.58216
 683.01;  548.013;   83.768;    0.000;464.24516
 683.16;  654.676;  160.568;    0.000;494.10815
 683.31;  715.539;  252.768;    0.000;462.77115
 683.46;  170.003; -229.631;    0.000;399.63415
 683.61;  550.866;   61.169;    0.000;489.69715
 683.77;  459.130;   21.369;    0.000;437.76015
 683.92;  616.993;  140.770;    0.000;476.22315
 684.07;  369.856;  -77.430;    0.000;447.28614
 684.22;  499.320;  -37.829;    0.000;537.14914
 684.37;  384.983; -107.429;    0.000;492.41214
 684.52;  882.046;  419.971;    0.000;462.07514
 684.67;  562.110;   13.572;    0.000;548.53814
 684.82;  530.773;   52.372;    0.000;478.40113
 684.97;  616.237;   42.972;    0.000;573.26413
 685.12;  476.500; -112.627;    0.000;589.12713
 685.27;  450.363;  -88.827;    0.000;539.19013
 685.42;  415.427;  -38.626;    0.000;454.05313
 685.57;  416.890;  -99.426;    0.000;516.31613
 685.72;  741.754;  185.574;    0.000;556.17912
 685.87;  603.817;   43.575;    0.000;560.24212
 686.02;  681.080;  125.575;    0.000;555.50512
 686.17;  471.944;  -21.824;    0.000;493.76812
 686.32;  570.607;   53.776;    0.000;516.83112
 686.47;  441.670; -152.024;    0.000;593.69411
 686.62; 1301.534;  542.777;    0.000;758.75711
 686.77; 1739.397;   34.577;    0.000;1704.82011
 686.92; 7097.461;   36.177;    0.000;7061.28311
 687.08; 8741.124;  148.178;    0.000;8592.94611
 687.23; 3802.387;  139.578;    0.000;3662.80910
 687.38; 1846.651;  149.779;    0.000;1696.87210
 687.53;  893.314;  -10.821;    0.000;904.13510
 687.68;  695.377; -124.621;    0.000;819.99810
 687.83;  957.441;  -19.420;    0.000;976.86110
 687.98; 1007.104;  156.580;    0.000;850.52410
 688.13; 1313.168;  570.581;    0.000;742.58709
 688.28;  638.631;    2.581;    0.000;636.05009
 688.43;  859.494;   95.781;    0.000;763.71309
 688.58; 1544.158;  241.182;    0.000;1302.97609
 688.73; 1427.621;   55.582;    0.000;1372.03909
 688.88;  831.085;  -70.418;    0.000;901.50208
 689.03;  834.348;   91.983;    0.000;742.36508
 689.18;  572.011;  -18.617;    0.000;590.62808
 689.33;  590.475;   41.784;    0.000;548.69108
 689.48;  408.738; -165.416;    0.000;574.15408
 689.63; 1376.401;  786.984;    0.000;589.41708
 689.78;  474.465; -122.815;    0.000;597.28007
 689.93;  739.328;  161.785;    0.000;577.54307
 690.08;  315.992; -204.415;    0.000;520.40607
 690.23;  861.255;  287.386;    0.000;573.86907
 690.38;  246.518; -354.214;    0.000;600.73207
 690.53;  540.982;    7.787;    0.000;533.19506
 690.68;  264.645; -256.813;    0.000;521.45806
 690.83;  838.708;   63.387;    0.000;775.32106
 690.98; 1045.372; -144.212;    0.000;1189.58406
 691.13; 1031.035;  114.788;    0.000;916.24706
 691.28;  637.499;   29.389;    0.000;608.11006
 691.43;  706.562;   69.189;    0.000;637.37305
 691.58;  360.625; -146.811;    0.000;507.43605
 691.73;  736.889;  233.990;    0.000;502.89905
 691.88;  222.552; -305.810;    0.000;528.36205
 692.03;  583.615;   77.390;    0.000;506.22505
 692.18;  350.879; -225.809;    0.000;576.68804
 692.33;  665.742;   91.991;    0.000;573.75104
 692.48;  421.406; -201.808;    0.000;623.21404
 692.63;  623.869;   68.592;    0.000;555.27704
 692.78;  612.332;   52.592;    0.000;559.74004
 692.93;  460.596; -110.407;    0.000;571.00303
 693.08;  335.259; -265.807;    0.000;601.06603
 693.23;  872.523;  257.194;    0.000;615.32903
 693.38;  972.586;   50.194;    0.000;922.39203
 693.53; 2963.249;  134.594;    0.000;2828.65503
 693.68; 4829.113; -136.405;    0.000;4965.51803
 693.83; 3362.776;   41.795;    0.000;3320.98102
 693.98; 1329.839; -391.805;    0.000;1721.64402
 694.13; 1384.903;  165.196;    0.000;1219.70702
 694.28;  870.566; -171.204;    0.000;1041.77002
 694.43;  842.030;  -38.003;    0.000;880.03302
 694.58; 1078.293;  135.597;    0.000;942.69601
 694.73; 1059.756;  157.397;    0.000;902.35901
 694.88; 1272.820;  -54.002;    0.000;1326.82201
 695.03; 1767.283;   77.798;    0.000;1689.48501
 695.18; 1576.546;  -14.602;    0.000;1591.14801
 695.33; 1564.210; -149.001;    0.000;1713.21101
 695.48; 2232.273;   26.199;    0.000;2206.07400
 695.63; 3448.537;  193.800;    0.000;3254.73700
 695.78; 6393.000;  906.400;    0.000;5486.60000
 695.93;10500.400;  363.200;    0.000;10137.20000
 696.08;26433.400; -107.400;    0.000;26540.80000
 696.23;62155.600;   47.400;    0.000;62108.20000
 696.38;61943.800;  129.600;    0.000;61814.20000
 696.53;62155.600;  -99.800;    0.000;62255.40000
 696.68;61943.800; -156.600;    0.000;62100.40000
 696.83;62155.600;  119.600;    0.000;62036.00000
 696.98;61943.800;  -70.000;    0.000;62013.80000
 697.13;62155.600; -133.600;    0.000;62289.20000
 697.28;61943.800; -192.800;    0.000;62136.60000
 697.43;62155.600;  -78.800;    0.000;62234.40000
 697.58;61943.800; -132.600;    0.000;62076.40000
 697.73;62155.600;  -40.600;    0.000;62196.20000
 697.88;61943.800; -332.000;    0.000;62275.80000
 698.03;60329.800;   91.000;    0.000;60238.80000
 698.18;61943.800; -229.200;    0.000;62173.00000
 698.32; 5352.400;  433.800;    0.000;4918.60000
 698.47; 6309.600;   26.800;    0.000;6282.80000
 698.62; 3353.200;   95.800;    0.000;3257.40000
 698.77; 3500.200;   26.000;    0.000;3474.20000
 698.92; 2820.200;  248.800;    0.000;2571.40000
 699.07; 2409.600; -385.800;    0.000;2795.40000
 699.22; 2012.800; -155.800;    0.000;2168.60000
 699.37; 1969.000; -308.800;    0.000;2277.80000
 699.52; 2158.000;  314.200;    0.000;1843.80000
 699.67; 1635.200; -187.200;    0.000;1822.40000
 699.82; 1734.600;  142.000;    0.000;1592.60000
 699.97; 1488.800; -122.000;    0.000;1610.80000
 700.12; 1377.200;  -59.200;    0.000;1436.40000
 700.27; 1140.800; -345.800;    0.000;1486.60000
 700.42; 1502.800;  104.200;    0.000;1398.60000
 700.57; 1245.000;  -70.800;    0.000;1315.80000
 700.72; 1054.200; -236.400;    0.000;1290.60000
 700.87; 1115.600; -120.200;    0.000;1235.80000
 701.02; 1260.200;  187.000;    0.000;1073.20000
 701.17; 1217.600;   41.600;    0.000;1176.00000
 701.32; 1025.200;  -20.400;    0.000;1045.60000
 701.47;  919.800; -177.400;    0.000;1097.20000
 701.61;  976.600;   10.600;    0.000;966.00000
 701.76;  729.200; -271.000;    0.000;1000.20000
 701.91;  932.800;  -58.200;    0.000;991.00000
 702.06;  909.200; -122.200;    0.000;1031.40000
 702.21; 1333.400;  286.000;    0.000;1047.40000
 702.36;  878.600; -169.200;    0.000;1047.80000
 702.51; 1159.000;   42.200;    0.000;1116.80000
 702.66; 1699.800; -300.400;    0.000;2000.20000
 702.81; 6519.200;  310.000;    0.000;6209.20000
 702.96; 7787.400;  105.000;    0.000;7682.40000
 703.11; 3874.000;  333.200;    0.000;3540.80000
 703.26; 1707.400; -189.400;    0.000;1896.80000
 703.41; 1409.600;  150.400;    0.000;1259.20000
 703.56;  980.800;  -73.400;    0.000;1054.20000
 703.71; 1068.400;  148.600;    0.000;919.80000
 703.86;  986.800;   70.000;    0.000;916.80000
 704.01;  766.200; -112.600;    0.000;878.80000
 704.15;  822.200; -116.000;    0.000;938.20000
 704.30;  947.600;   21.400;    0.000;926.20000
 704.45;  714.800; -242.000;    0.000;956.80000
 704.60; 1037.200;  105.800;    0.000;931.40000
 704.75;  778.600; -132.800;    0.000;911.40000
 704.90;  759.000; -156.200;    0.000;915.20000
 705.05;  837.000; -157.800;    0.000;994.80000
 705.20; 1178.200;   91.200;    0.000;1087.00000
 705.35; 1050.000;  -90.000;    0.000;1140.00000
 705.50; 1528.600;  181.400;    0.000;1347.20000
 705.65; 1531.200; -187.000;    0.000;1718.20000
 705.80; 2385.400;  149.200;    0.000;2236.20000
 705.95; 4070.600;  528.400;    0.000;3542.20000
 706.09; 6070.600; -130.000;    0.000;6200.60000
 706.24;16207.800;  181.200;    0.000;16026.60000
 706.39;62155.600;  280.400;    0.000;61875.20000
 706.54;61943.800;   29.000;    0.000;61914.80000
 706.69;62155.600;  578.200;    0.000;61577.40000
 706.84;61943.800;   67.800;    0.000;61876.00000
 706.99;62155.600;  201.600;    0.000;61954.00000
 707.14;61943.800;  211.600;    0.000;61732.20000
 707.29;62155.600;  262.000;    0.000;61893.60000
 707.44;61943.800; -242.200;    0.000;62186.00000
 707.59;61026.400;  460.200;    0.000;60566.20000
 707.73;61943.800;  -85.000;    0.000;62028.80000
 707.88; 5159.800;   -7.000;    0.000;5166.80000
 708.03; 7403.600;  -92.200;    0.000;7495.80000
 708.18; 3271.000;   48.600;    0.000;3222.40000
 708.33; 3843.600;  232.000;    0.000;3611.60000
 708.48; 2604.000;  198.800;    0.000;2405.20000
 708.63; 2500.800; -111.000;    0.000;2611.80000
 708.78; 2214.400;  450.000;    0.000;1764.40000
 708.93; 1856.000;   32.600;    0.000;1823.40000
 709.08; 1746.200;  326.000;    0.000;1420.20000
 709.23; 1451.800;  -68.600;    0.000;1520.40000
 709.37; 1475.400;  174.200;    0.000;1301.20000
 709.52; 1570.200;  132.000;    0.000;1438.20000
 709.67; 1108.400; -134.000;    0.000;1242.40000
 709.82; 1271.600;  -82.600;    0.000;1354.20000
 709.97; 1503.600;  360.600;    0.000;1143.00000
 710.12; 1423.800;  205.000;    0.000;1218.80000
 710.27;  885.400; -225.000;    0.000;1110.40000
 710.42; 1705.000;  335.800;    0.000;1369.20000
 710.57; 2221.600;  151.800;    0.000;2069.80000
 710.71; 1663.600; -258.600;    0.000;1922.20000
 710.86; 1205.800; -100.200;    0.000;1306.00000
 711.01;  920.800; -194.600;    0.000;1115.40000
 711.16;  934.600;   69.600;    0.000;865.00000
 711.31;  546.200; -398.800;    0.000;945.00000
 711.46;  853.400;   26.400;    0.000;827.00000
 711.61; 1388.400;  538.200;    0.000;850.20000
 711.76;  752.400;   51.000;    0.000;701.40000
 711.91; 1116.800;  379.200;    0.000;737.60000
 712.05;  890.800;  265.600;    0.000;625.20000
 712.20;  649.800; -101.400;    0.000;751.20000
 712.35; 1139.800;  241.000;    0.000;898.80000
 712.50; 1224.000;   97.800;    0.000;1126.20000
 712.65;  776.200;   30.000;    0.000;746.20000
 712.80;  749.400;   22.400;    0.000;727.00000
 712.95; 1001.400;  335.000;    0.000;666.40000
 713.10;  675.200;  -86.800;    0.000;762.00000
 713.24;  528.200; -176.200;    0.000;704.40000
 713.39;  116.000; -535.000;    0.000;651.00000
 713.54;  635.000; -108.000;    0.000;743.00000
 713.69;  713.200; -119.600;    0.000;832.80000
 713.84; 1019.400;  165.200;    0.000;854.20000
 713.99;  742.000; -249.200;    0.000;991.20000
 714.14; 1874.000;  405.200;    0.000;1468.80000
 714.29; 3608.600;   44.000;    0.000;3564.60000
 714.43;18624.600;   84.600;    0.000;18540.00000
 714.58;38020.200;  -93.000;    0.000;38113.20000
 714.73;20709.000;  281.000;    0.000;20428.00000
 714.88; 7878.800;  -44.200;    0.000;7923.00000
 715.03; 3198.200; -152.200;    0.000;3350.40000
 715.18; 1577.600; -169.200;    0.000;1746.80000
 715.33;  914.400; -215.800;    0.000;1130.20000
 715.47; 1014.000;  -48.000;    0.000;1062.00000
 715.62; 1155.800;   42.600;    0.000;1113.20000
 715.77; 1505.400;   71.000;    0.000;1434.40000
 715.92; 1216.400;  163.800;    0.000;1052.60000
 716.07;  992.600;   83.400;    0.000;909.20000
 716.22;  953.800;  182.800;    0.000;771.00000
 716.37;  569.200; -144.400;    0.000;713.60000
 716.51;  923.600;  251.800;    0.000;671.80000
 716.66;  420.000; -212.000;    0.000;632.00000
 716.81;  499.800;  -80.400;    0.000;580.20000
 716.96;  550.000;  -45.000;    0.000;595.00000
 717.11;  828.200;  216.600;    0.000;611.60000
 717.26;  644.400;   -1.600;    0.000;646.00000
 717.41;  381.200; -108.400;    0.000;489.60000
 717.55;  314.200; -265.200;    0.000;579.40000
 717.70;  644.200;  133.400;    0.000;510.80000
 717.85;  708.000;   99.000;    0.000;609.00000
 718.00;  460.800; -124.200;    0.000;585.00000
 718.15;  257.600; -249.600;    0.000;507.20000
 718.30;  826.800;  352.000;    0.000;474.80000
 718.44;  711.200;  174.200;    0.000;537.00000
 718.59;  728.800;  184.000;    0.000;544.80000
 718.74; 1022.000;  437.800;    0.000;584.20000
 718.89;  797.400;  258.600;    0.000;538.80000
 719.04;  353.600; -162.000;    0.000;515.60000
 719.19; 1018.800;  504.600;    0.000;514.20000
 719.33;  699.800;  180.800;    0.000;519.00000
 719.48; 1058.000;  444.200;    0.000;613.80000
 719.63;  241.000; -282.200;    0.000;523.20000
 719.78;  403.400;  -99.200;    0.000;502.60000
 719.93;  373.200; -140.000;    0.000;513.20000
 720.08;  606.200;   67.600;    0.000;538.60000
 720.22; 1005.000;  373.600;    0.000;631.40000
 720.37;  795.800;  -95.400;    0.000;891.20000
 720.52; 1870.800; -165.600;    0.000;2036.40000
 720.67; 2017.600;  310.200;    0.000;1707.40000
 720.82;  861.400; -136.600;    0.000;998.00000
 720.97;  966.600;  301.800;    0.000;664.80000
 721.11;  470.200;  -92.200;    0.000;562.40000
 721.26;  620.600;  101.400;    0.000;519.20000
 721.41;  191.600; -289.400;    0.000;481.00000
 721.56;  763.600;  311.000;    0.000;452.60000
 721.71;   49.000; -444.400;    0.000;493.40000
 721.86;  671.600;  148.400;    0.000;523.20000
 722.00;  554.600;   60.600;    0.000;494.00000
 722.15;  644.200;  172.400;    0.000;471.80000
 722.30;   59.800; -415.200;    0.000;475.00000
 722.45;  641.200;  212.000;    0.000;429.20000
 722.60;  494.600;   -5.800;    0.000;500.40000
 722.74;  510.800;    4.200;    0.000;506.60000
 722.89;  258.800; -347.600;    0.000;606.40000
 723.04;  598.000;  124.400;    0.000;473.60000
 723.19;  475.000;  -44.200;    0.000;519.20000
 723.34;  236.000; -220.600;    0.000;456.60000
 723.49;  588.600;  126.000;    0.000;462.60000
 723.63;  361.000;  -91.000;    0.000;452.00000
 723.78;  286.400; -172.400;    0.000;458.80000
 723.93;  239.400; -225.400;    0.000;464.80000
 724.08;  129.400; -306.800;    0.000;436.20000
 724.23;  927.800;  472.200;    0.000;455.60000
 724.37;  200.800; -232.000;    0.000;432.80000
 724.52;  586.000;  110.800;    0.000;475.20000
 724.67;  822.400;  297.200;    0.000;525.20000
 724.82;  651.800;  121.600;    0.000;530.20000
 724.97;  584.600;   82.600;    0.000;502.00000
 725.11;   72.400; -461.000;    0.000;533.40000
 725.26;  236.800; -249.200;    0.000;486.00000
 725.41;  471.200;  -17.600;    0.000;488.80000
 725.56;  442.800;  -78.400;    0.000;521.20000
 725.71;  396.600;  -87.000;    0.000;483.60000
 725.85;  413.800; -201.800;    0.000;615.60000
 726.00;  815.800;  161.800;    0.000;654.00000
 726.15;  664.600; -119.600;    0.000;784.20000
 726.30; 1393.000;  252.200;    0.000;1140.80000
 726.45; 1352.000; -119.600;    0.000;1471.60000
 726.59; 2001.200;  116.600;    0.000;1884.60000
 726.74; 3311.600; -221.200;    0.000;3532.80000
 726.89;12156.800;  -51.600;    0.000;12208.40000
 727.04;60288.600; -135.400;    0.000;60424.00000
 727.18;62155.600;   75.000;    0.000;62080.60000
 727.33;52225.400; -319.800;    0.000;52545.20000
 727.48;44241.400;   22.200;    0.000;44219.20000
 727.63; 7808.800; -379.000;    0.000;8187.80000
 727.78; 5445.800;   -6.400;    0.000;5452.20000
 727.92; 2236.400; -179.800;    0.000;2416.20000
 728.07; 2667.800;  -38.000;    0.000;2705.80000
 728.22; 1317.200; -144.200;    0.000;1461.40000
 728.37; 2116.400;  101.800;    0.000;2014.60000
 728.52; 1104.800;   -6.800;    0.000;1111.60000
 728.66; 1285.800; -217.800;    0.000;1503.60000
 728.81;  848.200; -142.200;    0.000;990.40000
