
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 326,51;  599,000;    0,000;    0,000;599,00000
 326,52;   94,000;    0,000;    0,000;94,00000
 326,54;  397,000;    0,000;    0,000;397,00000
 326,56;  980,000;    0,000;    0,000;980,00000
 326,58;  672,000;    0,000;    0,000;672,00000
 326,60; -264,000;    0,000;    0,000;-264,00000
 326,61;  308,000;    0,000;    0,000;308,00000
 326,63; 1651,000;    0,000;    0,000;1651,00000
 326,65;  625,000;    0,000;    0,000;625,00000
 326,67;  196,000;    0,000;    0,000;196,00000
 326,69;  -75,000;    0,000;    0,000;-75,00000
 326,71;  850,000;    0,000;    0,000;850,00000
 326,72;  165,000;    0,000;    0,000;165,00000
 326,74; -237,000;    0,000;    0,000;-237,00000
 326,76;  505,000;    0,000;    0,000;505,00000
 326,78;  771,000;    0,000;    0,000;771,00000
 326,80;  172,000;    0,000;    0,000;172,00000
 326,81; -531,000;    0,000;    0,000;-531,00000
 326,83; -377,000;    0,000;    0,000;-377,00000
 326,85;  735,000;    0,000;    0,000;735,00000
 326,87;  119,000;    0,000;    0,000;119,00000
 326,89;  -20,000;    0,000;    0,000;-20,00000
 326,90;  388,000;    0,000;    0,000;388,00000
 326,92;  968,000;    0,000;    0,000;968,00000
 326,94;  607,000;    0,000;    0,000;607,00000
 326,96;  150,000;    0,000;    0,000;150,00000
 326,98; -527,000;    0,000;    0,000;-527,00000
 326,99;  856,000;    0,000;    0,000;856,00000
 327,01;  467,000;    0,000;    0,000;467,00000
 327,03;   62,000;    0,000;    0,000;62,00000
 327,05; -234,000;    0,000;    0,000;-234,00000
 327,07; 1001,000;    0,000;    0,000;1001,00000
 327,09;  897,000;    0,000;    0,000;897,00000
 327,10;   30,000;    0,000;    0,000;30,00000
 327,12; -718,000;    0,000;    0,000;-718,00000
 327,14;  511,000;    0,000;    0,000;511,00000
 327,16;  224,000;    0,000;    0,000;224,00000
 327,18;  431,000;    0,000;    0,000;431,00000
 327,19; -372,000;    0,000;    0,000;-372,00000
 327,21;  841,000;    0,000;    0,000;841,00000
 327,23;  503,000;    0,000;    0,000;503,00000
 327,25;  -18,000;    0,000;    0,000;-18,00000
 327,27;  -83,000;    0,000;    0,000;-83,00000
 327,28;  478,000;    0,000;    0,000;478,00000
 327,30;  496,000;    0,000;    0,000;496,00000
 327,32;  -18,000;    0,000;    0,000;-18,00000
 327,34;  556,000;    0,000;    0,000;556,00000
 327,36;  419,000;    0,000;    0,000;419,00000
 327,37;  474,000;    0,000;    0,000;474,00000
 327,39;  222,000;    0,000;    0,000;222,00000
 327,41; -290,000;    0,000;    0,000;-290,00000
 327,43;  794,000;    0,000;    0,000;794,00000
 327,45;  589,000;    0,000;    0,000;589,00000
 327,46;  147,000;    0,000;    0,000;147,00000
 327,48;  512,000;    0,000;    0,000;512,00000
 327,50;  657,000;    0,000;    0,000;657,00000
 327,52;  304,000;    0,000;    0,000;304,00000
 327,54;  383,000;    0,000;    0,000;383,00000
 327,55; -367,000;    0,000;    0,000;-367,00000
 327,57;  516,000;    0,000;    0,000;516,00000
 327,59;  272,000;    0,000;    0,000;272,00000
 327,61;  200,000;    0,000;    0,000;200,00000
 327,63;  495,000;    0,000;    0,000;495,00000
 327,64;  747,000;    0,000;    0,000;747,00000
