
Integration time [ms]: 3000,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804343U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 367,21; 1574,000;    0,000;    0,000;1574,00000
 367,22; 1275,000;    0,000;    0,000;1275,00000
 367,23;  509,000;    0,000;    0,000;509,00000
 367,24;  165,000;    0,000;    0,000;165,00000
 367,25; 1443,000;    0,000;    0,000;1443,00000
 367,26; 1608,000;    0,000;    0,000;1608,00000
 367,27;   42,000;    0,000;    0,000;42,00000
 367,28;   74,000;    0,000;    0,000;74,00000
 367,29; 1339,000;    0,000;    0,000;1339,00000
 367,30; 1635,000;    0,000;    0,000;1635,00000
 367,31;   30,000;    0,000;    0,000;30,00000
 367,32; -442,000;    0,000;    0,000;-442,00000
 367,33; 2475,000;    0,000;    0,000;2475,00000
 367,34; 1775,000;    0,000;    0,000;1775,00000
 367,35;  -60,000;    0,000;    0,000;-60,00000
 367,37;  212,000;    0,000;    0,000;212,00000
 367,38; 1503,000;    0,000;    0,000;1503,00000
 367,39; 1267,000;    0,000;    0,000;1267,00000
 367,40;  262,000;    0,000;    0,000;262,00000
 367,41; -189,000;    0,000;    0,000;-189,00000
 367,42; 1406,000;    0,000;    0,000;1406,00000
 367,43; 1193,000;    0,000;    0,000;1193,00000
 367,44;   62,000;    0,000;    0,000;62,00000
 367,45;  676,000;    0,000;    0,000;676,00000
 367,46; 1354,000;    0,000;    0,000;1354,00000
 367,47; 1112,000;    0,000;    0,000;1112,00000
 367,48;  245,000;    0,000;    0,000;245,00000
 367,49;   14,000;    0,000;    0,000;14,00000
 367,50; 1774,000;    0,000;    0,000;1774,00000
 367,51; 1134,000;    0,000;    0,000;1134,00000
 367,52;  362,000;    0,000;    0,000;362,00000
 367,53;  250,000;    0,000;    0,000;250,00000
 367,54; 1265,000;    0,000;    0,000;1265,00000
 367,55; 1106,000;    0,000;    0,000;1106,00000
 367,56;  -91,000;    0,000;    0,000;-91,00000
 367,57; -466,000;    0,000;    0,000;-466,00000
 367,58; 1835,000;    0,000;    0,000;1835,00000
 367,60; 1308,000;    0,000;    0,000;1308,00000
 367,61; -191,000;    0,000;    0,000;-191,00000
 367,62; -328,000;    0,000;    0,000;-328,00000
 367,63; 1995,000;    0,000;    0,000;1995,00000
 367,64; 1399,000;    0,000;    0,000;1399,00000
 367,65;  -32,000;    0,000;    0,000;-32,00000
 367,66; -228,000;    0,000;    0,000;-228,00000
 367,67; 1516,000;    0,000;    0,000;1516,00000
 367,68;  825,000;    0,000;    0,000;825,00000
 367,69;   14,000;    0,000;    0,000;14,00000
 367,70;   41,000;    0,000;    0,000;41,00000
 367,71; 1196,000;    0,000;    0,000;1196,00000
 367,72; 1259,000;    0,000;    0,000;1259,00000
 367,73; -353,000;    0,000;    0,000;-353,00000
 367,74; -148,000;    0,000;    0,000;-148,00000
 367,75; 1153,000;    0,000;    0,000;1153,00000
 367,76; 1155,000;    0,000;    0,000;1155,00000
 367,77; -218,000;    0,000;    0,000;-218,00000
 367,78; -353,000;    0,000;    0,000;-353,00000
 367,79; 1378,000;    0,000;    0,000;1378,00000
 367,80; 1732,000;    0,000;    0,000;1732,00000
 367,81; -500,000;    0,000;    0,000;-500,00000
 367,82; -138,000;    0,000;    0,000;-138,00000
 367,83; 1786,000;    0,000;    0,000;1786,00000
 367,84; 1072,000;    0,000;    0,000;1072,00000
 367,85; -262,000;    0,000;    0,000;-262,00000
 367,86; -191,000;    0,000;    0,000;-191,00000
 367,88; 1005,000;    0,000;    0,000;1005,00000
 367,89;  788,000;    0,000;    0,000;788,00000
 367,90;  -30,000;    0,000;    0,000;-30,00000
 367,91; -610,000;    0,000;    0,000;-610,00000
 367,92; 1623,000;    0,000;    0,000;1623,00000
 367,93; 1210,000;    0,000;    0,000;1210,00000
 367,94; -428,000;    0,000;    0,000;-428,00000
 367,95; -342,000;    0,000;    0,000;-342,00000
 367,96; 1291,000;    0,000;    0,000;1291,00000
 367,97; 1079,000;    0,000;    0,000;1079,00000
 367,98;   31,000;    0,000;    0,000;31,00000
 367,99; -501,000;    0,000;    0,000;-501,00000
 368,00; 1207,000;    0,000;    0,000;1207,00000
 368,01;  601,000;    0,000;    0,000;601,00000
 368,02;    4,000;    0,000;    0,000; 4,00000
 368,03; -147,000;    0,000;    0,000;-147,00000
 368,04;  738,000;    0,000;    0,000;738,00000
 368,05;  843,000;    0,000;    0,000;843,00000
 368,06;   75,000;    0,000;    0,000;75,00000
 368,07; -637,000;    0,000;    0,000;-637,00000
 368,08;  745,000;    0,000;    0,000;745,00000
 368,09;  956,000;    0,000;    0,000;956,00000
 368,10; -104,000;    0,000;    0,000;-104,00000
 368,11; -607,000;    0,000;    0,000;-607,00000
 368,12;  766,000;    0,000;    0,000;766,00000
 368,13;  852,000;    0,000;    0,000;852,00000
 368,14; -406,000;    0,000;    0,000;-406,00000
 368,15; -273,000;    0,000;    0,000;-273,00000
 368,16;  851,000;    0,000;    0,000;851,00000
 368,17;  626,000;    0,000;    0,000;626,00000
 368,18; -296,000;    0,000;    0,000;-296,00000
 368,19; -704,000;    0,000;    0,000;-704,00000
 368,20; 1792,000;    0,000;    0,000;1792,00000
 368,21; 1083,000;    0,000;    0,000;1083,00000
 368,23; -327,000;    0,000;    0,000;-327,00000
 368,24; -171,000;    0,000;    0,000;-171,00000
 368,25; 1290,000;    0,000;    0,000;1290,00000
 368,26; 1177,000;    0,000;    0,000;1177,00000
 368,27; -382,000;    0,000;    0,000;-382,00000
 368,28;  -64,000;    0,000;    0,000;-64,00000
 368,29;  875,000;    0,000;    0,000;875,00000
 368,30;  946,000;    0,000;    0,000;946,00000
 368,31;  239,000;    0,000;    0,000;239,00000
 368,32; -576,000;    0,000;    0,000;-576,00000
 368,33; 1014,000;    0,000;    0,000;1014,00000
 368,34; 1263,000;    0,000;    0,000;1263,00000
 368,35;   39,000;    0,000;    0,000;39,00000
 368,36; -609,000;    0,000;    0,000;-609,00000
 368,37;  910,000;    0,000;    0,000;910,00000
 368,38; 1246,000;    0,000;    0,000;1246,00000
 368,39;  110,000;    0,000;    0,000;110,00000
 368,40; -233,000;    0,000;    0,000;-233,00000
 368,41; 1134,000;    0,000;    0,000;1134,00000
 368,42; 1392,000;    0,000;    0,000;1392,00000
 368,43;  219,000;    0,000;    0,000;219,00000
 368,44; -592,000;    0,000;    0,000;-592,00000
 368,45; 1072,000;    0,000;    0,000;1072,00000
 368,46; 1294,000;    0,000;    0,000;1294,00000
 368,47; -184,000;    0,000;    0,000;-184,00000
 368,48; -181,000;    0,000;    0,000;-181,00000
 368,49; 1418,000;    0,000;    0,000;1418,00000
 368,50; 1289,000;    0,000;    0,000;1289,00000
 368,51; -313,000;    0,000;    0,000;-313,00000
 368,52;  -29,000;    0,000;    0,000;-29,00000
 368,53; 1002,000;    0,000;    0,000;1002,00000
 368,54; 1088,000;    0,000;    0,000;1088,00000
 368,55; -287,000;    0,000;    0,000;-287,00000
 368,56; -465,000;    0,000;    0,000;-465,00000
 368,57; 1634,000;    0,000;    0,000;1634,00000
 368,58;  710,000;    0,000;    0,000;710,00000
 368,59; -400,000;    0,000;    0,000;-400,00000
 368,60; -998,000;    0,000;    0,000;-998,00000
 368,61; 2200,000;    0,000;    0,000;2200,00000
 368,62;  890,000;    0,000;    0,000;890,00000
 368,63; -391,000;    0,000;    0,000;-391,00000
 368,64; -667,000;    0,000;    0,000;-667,00000
 368,65;  817,000;    0,000;    0,000;817,00000
 368,66;  385,000;    0,000;    0,000;385,00000
 368,67; -239,000;    0,000;    0,000;-239,00000
 368,68; -446,000;    0,000;    0,000;-446,00000
 368,69; 1137,000;    0,000;    0,000;1137,00000
 368,70; 1864,000;    0,000;    0,000;1864,00000
 368,71;  265,000;    0,000;    0,000;265,00000
 368,72; -666,000;    0,000;    0,000;-666,00000
 368,73;  913,000;    0,000;    0,000;913,00000
 368,74;  982,000;    0,000;    0,000;982,00000
 368,75; -342,000;    0,000;    0,000;-342,00000
 368,76; -340,000;    0,000;    0,000;-340,00000
 368,77;  903,000;    0,000;    0,000;903,00000
 368,78; 1006,000;    0,000;    0,000;1006,00000
 368,79; -105,000;    0,000;    0,000;-105,00000
 368,80; -480,000;    0,000;    0,000;-480,00000
 368,81; 1162,000;    0,000;    0,000;1162,00000
 368,82;  947,000;    0,000;    0,000;947,00000
 368,83; -517,000;    0,000;    0,000;-517,00000
 368,84; -555,000;    0,000;    0,000;-555,00000
 368,85; 1038,000;    0,000;    0,000;1038,00000
 368,86;  634,000;    0,000;    0,000;634,00000
 368,87; -542,000;    0,000;    0,000;-542,00000
 368,88; -757,000;    0,000;    0,000;-757,00000
 368,89; 1257,000;    0,000;    0,000;1257,00000
 368,90; 1232,000;    0,000;    0,000;1232,00000
 368,91;  213,000;    0,000;    0,000;213,00000
 368,92; -326,000;    0,000;    0,000;-326,00000
 368,93; 1094,000;    0,000;    0,000;1094,00000
 368,94; 1068,000;    0,000;    0,000;1068,00000
 368,95; -452,000;    0,000;    0,000;-452,00000
 368,96; -280,000;    0,000;    0,000;-280,00000
 368,97;  641,000;    0,000;    0,000;641,00000
 368,98; 1098,000;    0,000;    0,000;1098,00000
 368,99; -476,000;    0,000;    0,000;-476,00000
 369,00; -305,000;    0,000;    0,000;-305,00000
 369,01;  782,000;    0,000;    0,000;782,00000
 369,02; 1304,000;    0,000;    0,000;1304,00000
 369,03; -627,000;    0,000;    0,000;-627,00000
 369,04; -765,000;    0,000;    0,000;-765,00000
 369,05; 1226,000;    0,000;    0,000;1226,00000
 369,06;  776,000;    0,000;    0,000;776,00000
 369,07; -380,000;    0,000;    0,000;-380,00000
 369,08; -786,000;    0,000;    0,000;-786,00000
 369,09;  738,000;    0,000;    0,000;738,00000
 369,10;  918,000;    0,000;    0,000;918,00000
 369,11; -374,000;    0,000;    0,000;-374,00000
 369,12; -475,000;    0,000;    0,000;-475,00000
 369,13; 1111,000;    0,000;    0,000;1111,00000
 369,14;  636,000;    0,000;    0,000;636,00000
 369,15; -541,000;    0,000;    0,000;-541,00000
 369,16; -318,000;    0,000;    0,000;-318,00000
 369,17;  643,000;    0,000;    0,000;643,00000
 369,18; 1033,000;    0,000;    0,000;1033,00000
 369,19; -476,000;    0,000;    0,000;-476,00000
 369,20; -327,000;    0,000;    0,000;-327,00000
 369,21;  909,000;    0,000;    0,000;909,00000
 369,22;  629,000;    0,000;    0,000;629,00000
 369,23; -531,000;    0,000;    0,000;-531,00000
 369,24; -513,000;    0,000;    0,000;-513,00000
 369,25;  675,000;    0,000;    0,000;675,00000
 369,26; 1430,000;    0,000;    0,000;1430,00000
 369,27; -349,000;    0,000;    0,000;-349,00000
 369,28; -834,000;    0,000;    0,000;-834,00000
 369,29;  786,000;    0,000;    0,000;786,00000
 369,30;  687,000;    0,000;    0,000;687,00000
 369,31; -193,000;    0,000;    0,000;-193,00000
 369,32; -139,000;    0,000;    0,000;-139,00000
 369,33; 1057,000;    0,000;    0,000;1057,00000
 369,34;  708,000;    0,000;    0,000;708,00000
 369,35; -356,000;    0,000;    0,000;-356,00000
 369,36; -667,000;    0,000;    0,000;-667,00000
 369,37;  775,000;    0,000;    0,000;775,00000
 369,38; 1354,000;    0,000;    0,000;1354,00000
 369,39; -590,000;    0,000;    0,000;-590,00000
 369,40; -579,000;    0,000;    0,000;-579,00000
 369,41;  583,000;    0,000;    0,000;583,00000
 369,42; 1085,000;    0,000;    0,000;1085,00000
 369,43; -623,000;    0,000;    0,000;-623,00000
 369,44; -606,000;    0,000;    0,000;-606,00000
 369,45;  909,000;    0,000;    0,000;909,00000
 369,46;  797,000;    0,000;    0,000;797,00000
 369,47; -589,000;    0,000;    0,000;-589,00000
 369,48; -920,000;    0,000;    0,000;-920,00000
 369,49; 1777,000;    0,000;    0,000;1777,00000
 369,50; 1734,000;    0,000;    0,000;1734,00000
 369,51; -319,000;    0,000;    0,000;-319,00000
 369,52; -673,000;    0,000;    0,000;-673,00000
 369,53; 1448,000;    0,000;    0,000;1448,00000
 369,54; 1072,000;    0,000;    0,000;1072,00000
 369,55; -437,000;    0,000;    0,000;-437,00000
 369,56; -316,000;    0,000;    0,000;-316,00000
 369,57; 1160,000;    0,000;    0,000;1160,00000
 369,58;  779,000;    0,000;    0,000;779,00000
 369,59; -470,000;    0,000;    0,000;-470,00000
 369,60; -715,000;    0,000;    0,000;-715,00000
 369,61; 1038,000;    0,000;    0,000;1038,00000
 369,62;  481,000;    0,000;    0,000;481,00000
 369,63; -592,000;    0,000;    0,000;-592,00000
 369,64; -748,000;    0,000;    0,000;-748,00000
 369,65; 1525,000;    0,000;    0,000;1525,00000
 369,66;  698,000;    0,000;    0,000;698,00000
 369,67; -427,000;    0,000;    0,000;-427,00000
 369,68; -813,000;    0,000;    0,000;-813,00000
 369,69;  772,000;    0,000;    0,000;772,00000
 369,70;  862,000;    0,000;    0,000;862,00000
 369,71; -403,000;    0,000;    0,000;-403,00000
 369,72; -658,000;    0,000;    0,000;-658,00000
 369,73;  896,000;    0,000;    0,000;896,00000
 369,74;  801,000;    0,000;    0,000;801,00000
 369,75; -297,000;    0,000;    0,000;-297,00000
 369,76; -378,000;    0,000;    0,000;-378,00000
 369,77;  997,000;    0,000;    0,000;997,00000
 369,78;  775,000;    0,000;    0,000;775,00000
 369,79; -455,000;    0,000;    0,000;-455,00000
 369,80; -665,000;    0,000;    0,000;-665,00000
 369,81; 1015,000;    0,000;    0,000;1015,00000
 369,81;  898,000;    0,000;    0,000;898,00000
 369,82; -188,000;    0,000;    0,000;-188,00000
 369,83; -620,000;    0,000;    0,000;-620,00000
 369,84; 1536,000;    0,000;    0,000;1536,00000
 369,85;  797,000;    0,000;    0,000;797,00000
 369,86; -659,000;    0,000;    0,000;-659,00000
 369,87; -735,000;    0,000;    0,000;-735,00000
 369,88; 1276,000;    0,000;    0,000;1276,00000
 369,89;  657,000;    0,000;    0,000;657,00000
 369,90; -569,000;    0,000;    0,000;-569,00000
 369,91; -448,000;    0,000;    0,000;-448,00000
 369,92; 1059,000;    0,000;    0,000;1059,00000
 369,93;  825,000;    0,000;    0,000;825,00000
 369,94; -321,000;    0,000;    0,000;-321,00000
 369,95; -577,000;    0,000;    0,000;-577,00000
 369,96;  724,000;    0,000;    0,000;724,00000
 369,97;  625,000;    0,000;    0,000;625,00000
 369,98; -583,000;    0,000;    0,000;-583,00000
 369,99; -977,000;    0,000;    0,000;-977,00000
 370,00; 1054,000;    0,000;    0,000;1054,00000
 370,01;  581,000;    0,000;    0,000;581,00000
 370,02; -203,000;    0,000;    0,000;-203,00000
 370,03; -896,000;    0,000;    0,000;-896,00000
 370,04; 1206,000;    0,000;    0,000;1206,00000
 370,05;  820,000;    0,000;    0,000;820,00000
 370,06; -213,000;    0,000;    0,000;-213,00000
 370,07; -834,000;    0,000;    0,000;-834,00000
 370,08;  996,000;    0,000;    0,000;996,00000
 370,09;  514,000;    0,000;    0,000;514,00000
 370,10; -500,000;    0,000;    0,000;-500,00000
 370,11;  295,000;    0,000;    0,000;295,00000
 370,12;  827,000;    0,000;    0,000;827,00000
 370,13;  659,000;    0,000;    0,000;659,00000
 370,14; -257,000;    0,000;    0,000;-257,00000
 370,14; -279,000;    0,000;    0,000;-279,00000
 370,15; 1714,000;    0,000;    0,000;1714,00000
 370,16; 1603,000;    0,000;    0,000;1603,00000
 370,17; -456,000;    0,000;    0,000;-456,00000
 370,18; -439,000;    0,000;    0,000;-439,00000
 370,19; 1331,000;    0,000;    0,000;1331,00000
 370,20;  716,000;    0,000;    0,000;716,00000
 370,21; -490,000;    0,000;    0,000;-490,00000
 370,22; -393,000;    0,000;    0,000;-393,00000
 370,23;  899,000;    0,000;    0,000;899,00000
 370,24; 1017,000;    0,000;    0,000;1017,00000
 370,25;  278,000;    0,000;    0,000;278,00000
 370,26; -478,000;    0,000;    0,000;-478,00000
 370,27;  838,000;    0,000;    0,000;838,00000
 370,28;  819,000;    0,000;    0,000;819,00000
 370,29; -531,000;    0,000;    0,000;-531,00000
 370,30; -854,000;    0,000;    0,000;-854,00000
 370,31;  995,000;    0,000;    0,000;995,00000
 370,32;  740,000;    0,000;    0,000;740,00000
 370,33; -660,000;    0,000;    0,000;-660,00000
 370,34; -424,000;    0,000;    0,000;-424,00000
 370,35; 1093,000;    0,000;    0,000;1093,00000
 370,36; 1225,000;    0,000;    0,000;1225,00000
 370,37; -676,000;    0,000;    0,000;-676,00000
 370,38; -537,000;    0,000;    0,000;-537,00000
 370,39; 1112,000;    0,000;    0,000;1112,00000
 370,40; 1020,000;    0,000;    0,000;1020,00000
 370,40;  -51,000;    0,000;    0,000;-51,00000
 370,41;  151,000;    0,000;    0,000;151,00000
 370,42; 1246,000;    0,000;    0,000;1246,00000
 370,43; 1655,000;    0,000;    0,000;1655,00000
 370,44; -386,000;    0,000;    0,000;-386,00000
 370,45; -380,000;    0,000;    0,000;-380,00000
 370,46;  892,000;    0,000;    0,000;892,00000
 370,47; 1082,000;    0,000;    0,000;1082,00000
 370,48; -370,000;    0,000;    0,000;-370,00000
 370,49; -758,000;    0,000;    0,000;-758,00000
 370,50;  750,000;    0,000;    0,000;750,00000
 370,51;  719,000;    0,000;    0,000;719,00000
 370,52; -455,000;    0,000;    0,000;-455,00000
 370,53; -538,000;    0,000;    0,000;-538,00000
 370,54; 1327,000;    0,000;    0,000;1327,00000
 370,55;  640,000;    0,000;    0,000;640,00000
 370,56; -588,000;    0,000;    0,000;-588,00000
 370,57; -742,000;    0,000;    0,000;-742,00000
 370,58;  709,000;    0,000;    0,000;709,00000
 370,59;  325,000;    0,000;    0,000;325,00000
 370,60; -420,000;    0,000;    0,000;-420,00000
 370,61; -645,000;    0,000;    0,000;-645,00000
 370,61; 1323,000;    0,000;    0,000;1323,00000
 370,62;  800,000;    0,000;    0,000;800,00000
 370,63;  -77,000;    0,000;    0,000;-77,00000
 370,64; -823,000;    0,000;    0,000;-823,00000
 370,65;  960,000;    0,000;    0,000;960,00000
 370,66; 1081,000;    0,000;    0,000;1081,00000
 370,67;  -98,000;    0,000;    0,000;-98,00000
 370,68; -385,000;    0,000;    0,000;-385,00000
 370,69;  583,000;    0,000;    0,000;583,00000
 370,70;  557,000;    0,000;    0,000;557,00000
 370,71;  153,000;    0,000;    0,000;153,00000
 370,72; -798,000;    0,000;    0,000;-798,00000
 370,73; 1146,000;    0,000;    0,000;1146,00000
 370,74; 1355,000;    0,000;    0,000;1355,00000
 370,75; -503,000;    0,000;    0,000;-503,00000
 370,76; -762,000;    0,000;    0,000;-762,00000
 370,77;  679,000;    0,000;    0,000;679,00000
 370,78;  478,000;    0,000;    0,000;478,00000
 370,79; -700,000;    0,000;    0,000;-700,00000
 370,79; -566,000;    0,000;    0,000;-566,00000
 370,80; 1055,000;    0,000;    0,000;1055,00000
 370,81;  949,000;    0,000;    0,000;949,00000
 370,82; -541,000;    0,000;    0,000;-541,00000
 370,83; -357,000;    0,000;    0,000;-357,00000
 370,84;  749,000;    0,000;    0,000;749,00000
 370,85;  953,000;    0,000;    0,000;953,00000
 370,86; -363,000;    0,000;    0,000;-363,00000
 370,87; -703,000;    0,000;    0,000;-703,00000
 370,88;  862,000;    0,000;    0,000;862,00000
 370,89;  756,000;    0,000;    0,000;756,00000
 370,90; -601,000;    0,000;    0,000;-601,00000
 370,91;    8,000;    0,000;    0,000; 8,00000
 370,92; 2043,000;    0,000;    0,000;2043,00000
 370,93;  966,000;    0,000;    0,000;966,00000
 370,94; -414,000;    0,000;    0,000;-414,00000
